10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge
DGraph |V|=1000,|E|=1997,|L|=12
DGraph size(byte)=31952, time(s)=0.000503063
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge with |L|=12 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000503163
Method: BFS queryset: 0
Query 69: (632,10,00000000000000000000011111111110, true), avg=0.00000010000
Query 70: (632,10,00000000000000000000100111111111, true), avg=0.00000010000
Query 71: (632,10,00000000000000000000110111101111, true), avg=0.00000066911
Query 72: (828,1,00000000000000000000110110111111, true), avg=0.00000010000
Query 73: (828,1,00000000000000000001111110111001, true), avg=0.00000010000
Query 74: (828,6,00000000000000000001110101011111, true), avg=0.00000010000
Query 75: (828,6,00000000000000000001111111010110, true), avg=0.00000010000
Query 76: (828,7,00000000000000000001110111111001, true), avg=0.00000010000
Query 77: (828,7,00000000000000000001111111010101, true), avg=0.00000010000
Query 78: (828,9,00000000000000000000101101111111, true), avg=0.00000010000
Query 79: (828,9,00000000000000000001101110111110, true), avg=0.00000010000
Query 80: (828,9,00000000000000000001111101110110, true), avg=0.00000010000
Query 81: (828,10,00000000000000000001111010011111, true), avg=0.00000010000
Query 82: (828,10,00000000000000000001111101010111, true), avg=0.00000010000
Query 83: (828,10,00000000000000000001111110111001, true), avg=0.00000010000
Query 84: (828,12,00000000000000000000101110111111, true), avg=0.00000010000
Query 85: (828,12,00000000000000000000111010111111, true), avg=0.00000010000
Query 86: (828,12,00000000000000000001111010110111, true), avg=0.00000010000
Query 87: (828,14,00000000000000000000111110111110, true), avg=0.00000010000
Query 88: (828,14,00000000000000000001101111111100, true), avg=0.00000010000
Query 89: (828,14,00000000000000000001110111111100, true), avg=0.00000010000
Query 90: (828,14,00000000000000000001111010011111, true), avg=0.00000010000
Query 91: (828,14,00000000000000000001111110010111, true), avg=0.00000010000
Query 92: (828,15,00000000000000000000111101111011, true), avg=0.00000010000
Query 93: (828,15,00000000000000000001101100111111, true), avg=0.00000010000
Query 94: (828,15,00000000000000000001111010111110, true), avg=0.00000010000
Query 95: (828,15,00000000000000000001111101010111, true), avg=0.00000010000
Query 96: (828,16,00000000000000000000111111111100, true), avg=0.00000010000
Query 97: (828,18,00000000000000000001101111011101, true), avg=0.00000010000
Query 98: (828,18,00000000000000000001110110110111, true), avg=0.00000010000
Query 99: (828,18,00000000000000000001111011011011, true), avg=0.00000010000
Query 0: (41,4,00000000000000000000111110111101, false), avg=0.00000095367
Query 1: (41,4,00000000000000000001111001011111, false), avg=0.00000066911
Query 2: (41,32,00000000000000000001100101111111, false), avg=0.00000066911
Query 3: (41,32,00000000000000000001100111111101, false), avg=0.00000010000
Query 4: (41,39,00000000000000000001101111011110, false), avg=0.00000066911
Query 5: (49,4,00000000000000000001110101101111, false), avg=0.00000010000
Query 6: (49,4,00000000000000000001111010111110, false), avg=0.00000010000
Query 7: (49,4,00000000000000000001111110011011, false), avg=0.00000010000
Query 8: (49,4,00000000000000000001111110110101, false), avg=0.00000010000
Query 9: (49,24,00000000000000000001110111110011, false), avg=0.00000010000
Query 10: (153,4,00000000000000000000101111101111, false), avg=0.00000010000
Query 11: (153,4,00000000000000000001101111110011, false), avg=0.00000010000
Query 12: (153,4,00000000000000000001111010101111, false), avg=0.00000010000
Query 13: (153,4,00000000000000000001111100101111, false), avg=0.00000010000
Query 14: (153,4,00000000000000000001111111010101, false), avg=0.00000010000
Query 15: (165,4,00000000000000000000101111111110, false), avg=0.00000095367
Query 16: (165,4,00000000000000000000111111110101, false), avg=0.00000095367
Query 17: (165,4,00000000000000000001111110111001, false), avg=0.00000095367
Query 18: (165,32,00000000000000000001111001111011, false), avg=0.00000095367
Query 19: (165,32,00000000000000000001111011011101, false), avg=0.00000038455
Query 20: (165,32,00000000000000000001111110110101, false), avg=0.00000095367
Query 21: (165,32,00000000000000000001111111110100, false), avg=0.00000038455
Query 22: (165,43,00000000000000000001101111110101, false), avg=0.00000095367
Query 23: (165,50,00000000000000000000100111111111, false), avg=0.00000095367
Query 24: (165,50,00000000000000000000111111111001, false), avg=0.00000010000
Query 25: (165,50,00000000000000000001111111011001, false), avg=0.00000066911
Query 26: (165,54,00000000000000000001111100110111, false), avg=0.00000095367
Query 27: (165,68,00000000000000000001111001011111, false), avg=0.00000038455
Query 28: (165,68,00000000000000000001111100111101, false), avg=0.00000095367
Query 29: (165,68,00000000000000000001111101110011, false), avg=0.00000095367
Query 30: (165,68,00000000000000000001111110011101, false), avg=0.00000095367
Query 31: (165,71,00000000000000000001111000111111, false), avg=0.00000095367
Query 32: (191,4,00000000000000000001111100011111, false), avg=0.00001168251
Query 33: (325,4,00000000000000000000111100111111, false), avg=0.00000010000
Query 34: (325,4,00000000000000000001101011111101, false), avg=0.00000095367
Query 35: (354,4,00000000000000000000111111001111, false), avg=0.00000739097
Query 36: (354,4,00000000000000000001101111101011, false), avg=0.00000667572
Query 37: (354,4,00000000000000000001111101101101, false), avg=0.00000699361
Query 38: (354,4,00000000000000000001111110110110, false), avg=0.00000198682
Query 39: (597,4,00000000000000000000110011111111, false), avg=0.00000010000
Query 40: (597,4,00000000000000000001101011110111, false), avg=0.00000038455
Query 41: (597,4,00000000000000000001111010110111, false), avg=0.00000066911
Query 42: (597,4,00000000000000000001111101110011, false), avg=0.00000095367
Query 43: (597,4,00000000000000000001111111100011, false), avg=0.00000095367
Query 44: (632,4,00000000000000000000111101111101, false), avg=0.00000010000
Query 45: (632,4,00000000000000000001010111110111, false), avg=0.00000095367
Query 46: (632,4,00000000000000000001100110111111, false), avg=0.00000301996
Query 47: (632,4,00000000000000000001110011111101, false), avg=0.00000095367
Query 48: (632,4,00000000000000000001111010110111, false), avg=0.00000301996
Query 49: (632,7,00000000000000000001001011111111, false), avg=0.00000095367
Query 50: (632,9,00000000000000000001001111111110, false), avg=0.00000095367
Query 51: (632,15,00000000000000000001010111111110, false), avg=0.00000066911
Query 52: (632,24,00000000000000000001011011111011, false), avg=0.00000095367
Query 53: (632,28,00000000000000000000001111111111, false), avg=0.00000095367
Query 54: (632,32,00000000000000000000101111110111, false), avg=0.00000294049
Query 55: (632,32,00000000000000000001101111101101, false), avg=0.00000095367
Query 56: (632,32,00000000000000000001111110111001, false), avg=0.00000095367
Query 57: (632,34,00000000000000000000010111111111, false), avg=0.00000095367
Query 58: (632,34,00000000000000000001001011111111, false), avg=0.00000095367
Query 59: (632,35,00000000000000000000010111111111, false), avg=0.00000095367
Query 60: (769,4,00000000000000000000111011101111, false), avg=0.00000158945
Query 61: (769,4,00000000000000000000111101111110, false), avg=0.00000127156
Query 62: (769,4,00000000000000000000111110011111, false), avg=0.00000095367
Query 63: (769,4,00000000000000000001101001111111, false), avg=0.00000127156
Query 64: (769,24,00000000000000000001101111110011, false), avg=0.00000095367
Query 65: (775,4,00000000000000000000101111111110, false), avg=0.00001700719
Query 66: (775,4,00000000000000000000111111101110, false), avg=0.00001398722
Query 67: (775,4,00000000000000000000111111111001, false), avg=0.00002535184
Query 68: (775,24,00000000000000000001111101111001, false), avg=0.00002264976
Query 69: (775,32,00000000000000000000101111110111, false), avg=0.00002098083
Query 70: (775,32,00000000000000000001110101101111, false), avg=0.00001970926
Query 71: (775,32,00000000000000000001111111001011, false), avg=0.00001700719
Query 72: (775,39,00000000000000000001100111111110, false), avg=0.00001366933
Query 73: (775,42,00000000000000000001111111101001, false), avg=0.00002066294
Query 74: (775,43,00000000000000000000101101111111, false), avg=0.00002002716
Query 75: (775,43,00000000000000000000111100111111, false), avg=0.00002368291
Query 76: (775,43,00000000000000000001111100111110, false), avg=0.00001231829
Query 77: (775,43,00000000000000000001111111010110, false), avg=0.00001335144
Query 78: (775,45,00000000000000000000111110111101, false), avg=0.00002233187
Query 79: (828,4,00000000000000000000110111111110, false), avg=0.00000627835
Query 80: (828,4,00000000000000000001111101111100, false), avg=0.00000596046
Query 81: (831,1,00000000000000000001011111010111, false), avg=0.00000038455
Query 82: (831,3,00000000000000000001011111011011, false), avg=0.00000066911
Query 83: (831,4,00000000000000000000011111101111, false), avg=0.00000038455
Query 84: (831,4,00000000000000000001110110110111, false), avg=0.00000066911
Query 85: (831,4,00000000000000000001111111110010, false), avg=0.00000038455
Query 86: (882,4,00000000000000000000101101111111, false), avg=0.00001136461
Query 87: (882,4,00000000000000000000111111001111, false), avg=0.00000770886
Query 88: (882,4,00000000000000000001111011100111, false), avg=0.00000603993
Query 89: (882,24,00000000000000000001111110111010, false), avg=0.00000294049
Query 90: (882,32,00000000000000000001110111011011, false), avg=0.00000699361
Query 91: (882,32,00000000000000000001111110010111, false), avg=0.00000230471
Query 92: (882,32,00000000000000000001111111011001, false), avg=0.00000707308
Query 93: (882,32,00000000000000000001111111101100, false), avg=0.00000627835
Query 94: (882,39,00000000000000000001101101111110, false), avg=0.00000460942
Query 95: (882,43,00000000000000000001100111111101, false), avg=0.00000905990
Query 96: (882,43,00000000000000000001111100111011, false), avg=0.00001970926
Query 97: (882,43,00000000000000000001111111101001, false), avg=0.00001072883
Query 98: (882,50,00000000000000000001111010111011, false), avg=0.00000190734
Query 99: (882,50,00000000000000000001111101100111, false), avg=0.00001168251
indexName=LandmarkedIndex12(oe)-k=40-m=1-b=5,j=2,trueSum=1.94699e-05,falseSum=0.000468421
------
method i=2
buildIndex name=LandmarkedIndex2(o)-k=40-m=1-b=5,continueCode=0
LandmarkedIndex ordering.size()=1000,N=1000
LandmarkedIndex::determineLandmarks noOfLandmarks=40 ,method=1
LandmarkedIndex2(o)-k=40-m=1-b=5-Index initialized
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex build landmarks, quotum=2
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=1 2.5% , ,roundNo=1,size(MB)=13,time(s)=0.0021081
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=3 7.5% , ,roundNo=1,size(MB)=40,time(s)=0.00321317
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=5 12.5% , ,roundNo=1,size(MB)=67,time(s)=0.00397706
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=7 17.5% , ,roundNo=1,size(MB)=94,time(s)=0.00491214
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=9 22.5% , ,roundNo=38649089,size(MB)=120,time(s)=0.00551414
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=11 27.5% , ,roundNo=38649089,size(MB)=147,time(s)=0.00624704
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=13 32.5% , ,roundNo=1,size(MB)=174,time(s)=0.00727105
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=15 37.5% , ,roundNo=1,size(MB)=201,time(s)=0.00837898
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=17 42.5% , ,roundNo=1,size(MB)=228,time(s)=0.00939512
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=19 47.5% , ,roundNo=1,size(MB)=256,time(s)=0.0107012
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=21 52.5% , ,roundNo=1,size(MB)=282,time(s)=0.0114322
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=23 57.5% , ,roundNo=1,size(MB)=309,time(s)=0.0128551
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=25 62.5% , ,roundNo=1,size(MB)=335,time(s)=0.0134821
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=27 67.5% , ,roundNo=1,size(MB)=362,time(s)=0.0145521
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=29 72.5% , ,roundNo=1,size(MB)=389,time(s)=0.0154681
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=31 77.5% , ,roundNo=1,size(MB)=415,time(s)=0.0163262
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=33 82.5% , ,roundNo=39982849,size(MB)=442,time(s)=0.017302
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=35 87.5% , ,roundNo=1,size(MB)=468,time(s)=0.017987
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=37 92.5% , ,roundNo=1,size(MB)=495,time(s)=0.0186532
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=39 97.5% , ,roundNo=40445953,size(MB)=521,time(s)=0.019376
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex built all landmarks size(MB)=534 ,time(s)=0.019784
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex build others, quotum=48
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=47 4.89583% , ,roundNo=1,size(MB)=538,time(s)=0.000128031
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=95 9.89583% , ,roundNo=1,size(MB)=542,time(s)=0.000258923
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=143 14.8958% , ,roundNo=1,size(MB)=546,time(s)=0.000380039
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=191 19.8958% , ,roundNo=6,size(MB)=549,time(s)=0.000505924
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=239 24.8958% , ,roundNo=2,size(MB)=553,time(s)=0.000637054
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=287 29.8958% , ,roundNo=1,size(MB)=557,time(s)=0.000756979
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=335 34.8958% , ,roundNo=1,size(MB)=560,time(s)=0.00087595
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=383 39.8958% , ,roundNo=5,size(MB)=564,time(s)=0.000994921
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=431 44.8958% , ,roundNo=1,size(MB)=568,time(s)=0.0011189
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=479 49.8958% , ,roundNo=1,size(MB)=572,time(s)=0.0012331
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=527 54.8958% , ,roundNo=1,size(MB)=575,time(s)=0.00135088
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=575 59.8958% , ,roundNo=1,size(MB)=579,time(s)=0.00147009
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=623 64.8958% , ,roundNo=1,size(MB)=583,time(s)=0.00158811
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=671 69.8958% , ,roundNo=1,size(MB)=587,time(s)=0.00169301
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=719 74.8958% , ,roundNo=1,size(MB)=590,time(s)=0.00179601
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=767 79.8958% , ,roundNo=2,size(MB)=592,time(s)=0.001863
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=815 84.8958% , ,roundNo=1,size(MB)=592,time(s)=0.00188804
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=863 89.8958% , ,roundNo=1,size(MB)=592,time(s)=0.00190806
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=911 94.8958% , ,roundNo=1,size(MB)=592,time(s)=0.00192809
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=959 99.8958% , ,roundNo=1,size(MB)=592,time(s)=0.00194693
LandmarkedIndex construction time(s)=0.0222421
LandmarkedIndex size=624628,isBlockedMode=0, noOfLandmarks=40 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex2(o)-k=40-m=1-b=5LandmarkedIndex2(o)-k=40-m=1-b=5 has index size (byte): 624628
LandmarkedIndex2(o)-k=40-m=1-b=5 required index construction time (s): 0.0222421
Method: LandmarkedIndex2(o)-k=40-m=1-b=5 queryset: 0
Query 0: (2,0,00000000000000000001100000000001, true), avg=0.00000010000
Query 1: (2,8,00000000000000000000100000000011, true), avg=0.00000010000
Query 2: (4,0,00000000000000000000100001000010, true), avg=0.00000066911
Query 3: (4,0,00000000000000000000110010000000, true), avg=0.00000066911
Query 4: (4,0,00000000000000000001100000100000, true), avg=0.00000066911
Query 5: (4,5,00000000000000000000100010000010, true), avg=0.00000066911
Query 6: (4,5,00000000000000000000100100000100, true), avg=0.00000066911
Query 7: (40,3,00000000000000000000100000010100, true), avg=0.00000038455
Query 8: (40,5,00000000000000000000100001100000, true), avg=0.00000010000
Query 9: (40,5,00000000000000000000100010000100, true), avg=0.00000010000
Query 10: (40,6,00000000000000000000101000000100, true), avg=0.00000010000
Query 11: (40,6,00000000000000000000101000001000, true), avg=0.00000010000
Query 12: (40,8,00000000000000000000111000000000, true), avg=0.00000010000
Query 13: (40,10,00000000000000000000100101000000, true), avg=0.00000010000
Query 14: (40,11,00000000000000000001100000100000, true), avg=0.00000010000
Query 15: (40,13,00000000000000000000100010010000, true), avg=0.00000010000
Query 16: (40,13,00000000000000000000101000010000, true), avg=0.00000010000
Query 17: (40,14,00000000000000000000100000001001, true), avg=0.00000010000
Query 18: (40,14,00000000000000000001100000001000, true), avg=0.00000010000
Query 19: (40,15,00000000000000000000100000000101, true), avg=0.00000010000
Query 20: (40,15,00000000000000000000100000001100, true), avg=0.00000010000
Query 21: (40,15,00000000000000000000100010000010, true), avg=0.00000010000
Query 22: (40,17,00000000000000000000101000000100, true), avg=0.00000010000
Query 23: (40,18,00000000000000000000100000000011, true), avg=0.00000010000
Query 24: (40,19,00000000000000000000100010001000, true), avg=0.00000010000
Query 25: (40,22,00000000000000000000110000100000, true), avg=0.00000010000
Query 26: (40,23,00000000000000000001100000000001, true), avg=0.00000010000
Query 27: (40,25,00000000000000000001101000000000, true), avg=0.00000010000
Query 28: (40,26,00000000000000000000100010100000, true), avg=0.00000010000
Query 29: (67,5,00000000000000000000110001000000, true), avg=0.00000010000
Query 30: (67,7,00000000000000000000100010100000, true), avg=0.00000010000
Query 31: (67,7,00000000000000000001100000001000, true), avg=0.00000010000
Query 32: (67,8,00000000000000000000100010010000, true), avg=0.00000010000
Query 33: (106,5,00000000000000000000101000000010, true), avg=0.00000095367
Query 34: (106,5,00000000000000000001101000000000, true), avg=0.00000038455
Query 35: (106,7,00000000000000000001100000000010, true), avg=0.00000095367
Query 36: (124,0,00000000000000000000100010100000, true), avg=0.00000010000
Query 37: (124,1,00000000000000000000100000001001, true), avg=0.00000010000
Query 38: (124,1,00000000000000000000100000010100, true), avg=0.00000010000
Query 39: (228,11,00000000000000000001100000000010, true), avg=0.00000010000
Query 40: (228,14,00000000000000000001100000000010, true), avg=0.00000010000
Query 41: (228,18,00000000000000000000100000010010, true), avg=0.00000010000
Query 42: (228,18,00000000000000000000100100000010, true), avg=0.00000010000
Query 43: (228,26,00000000000000000000110000000010, true), avg=0.00000010000
Query 44: (330,6,00000000000000000000100100000100, true), avg=0.00000010000
Query 45: (330,10,00000000000000000000110100000000, true), avg=0.00000010000
Query 46: (330,11,00000000000000000000100100001000, true), avg=0.00000010000
Query 47: (387,8,00000000000000000000110000000001, true), avg=0.00000010000
Query 48: (387,10,00000000000000000000100010000001, true), avg=0.00000010000
Query 49: (387,11,00000000000000000000100001000001, true), avg=0.00000010000
Query 50: (387,12,00000000000000000000100000000101, true), avg=0.00000010000
Query 51: (460,0,00000000000000000000100000010010, true), avg=0.00000010000
Query 52: (460,0,00000000000000000000100101000000, true), avg=0.00000010000
Query 53: (460,0,00000000000000000000101000010000, true), avg=0.00000010000
Query 54: (460,0,00000000000000000000110000100000, true), avg=0.00000010000
Query 55: (471,5,00000000000000000000100100000100, true), avg=0.00000038455
Query 56: (471,11,00000000000000000000101000001000, true), avg=0.00000010000
Query 57: (471,14,00000000000000000000100100010000, true), avg=0.00000010000
Query 58: (471,16,00000000000000000000100000001010, true), avg=0.00000010000
Query 59: (471,18,00000000000000000000110000010000, true), avg=0.00000010000
Query 60: (563,0,00000000000000000000100000001001, true), avg=0.00000010000
Query 61: (563,0,00000000000000000000101100000000, true), avg=0.00000010000
Query 62: (563,1,00000000000000000000110000010000, true), avg=0.00000010000
Query 63: (563,1,00000000000000000000110010000000, true), avg=0.00000010000
Query 64: (563,1,00000000000000000000110100000000, true), avg=0.00000010000
Query 65: (563,1,00000000000000000001100000010000, true), avg=0.00000010000
Query 66: (563,5,00000000000000000000100001000100, true), avg=0.00000010000
Query 67: (563,5,00000000000000000000101000100000, true), avg=0.00000010000
Query 68: (563,6,00000000000000000000100001000010, true), avg=0.00000010000
Query 69: (563,6,00000000000000000000100100001000, true), avg=0.00000010000
Query 70: (584,3,00000000000000000001100000000001, true), avg=0.00000010000
Query 71: (584,14,00000000000000000000100000000101, true), avg=0.00000010000
Query 72: (584,16,00000000000000000000100000001001, true), avg=0.00000010000
Query 73: (584,19,00000000000000000000100000010001, true), avg=0.00000010000
Query 74: (584,23,00000000000000000000100010000001, true), avg=0.00000010000
Query 75: (678,5,00000000000000000000101001000000, true), avg=0.00000010000
Query 76: (678,15,00000000000000000000101000000001, true), avg=0.00000010000
Query 77: (678,47,00000000000000000000101000000100, true), avg=0.00000010000
Query 78: (678,61,00000000000000000000101010000000, true), avg=0.00000010000
Query 79: (701,0,00000000000000000000110000000010, true), avg=0.00000010000
Query 80: (701,0,00000000000000000001100000100000, true), avg=0.00000010000
Query 81: (701,0,00000000000000000001100010000000, true), avg=0.00000010000
Query 82: (701,3,00000000000000000000101000001000, true), avg=0.00000010000
Query 83: (701,3,00000000000000000000110000000001, true), avg=0.00000010000
Query 84: (810,5,00000000000000000001100000100000, true), avg=0.00000010000
Query 85: (810,6,00000000000000000000100100000100, true), avg=0.00000010000
Query 86: (810,6,00000000000000000000110000000100, true), avg=0.00000010000
Query 87: (879,6,00000000000000000000100000000011, true), avg=0.00000010000
Query 88: (879,6,00000000000000000001100000000010, true), avg=0.00000010000
Query 89: (879,10,00000000000000000000100000010010, true), avg=0.00000010000
Query 90: (879,18,00000000000000000000100000000011, true), avg=0.00000010000
Query 91: (927,14,00000000000000000000100001000001, true), avg=0.00000010000
Query 92: (927,17,00000000000000000000100001000001, true), avg=0.00000010000
Query 93: (927,26,00000000000000000000100001010000, true), avg=0.00000010000
Query 94: (927,28,00000000000000000000100001000100, true), avg=0.00000010000
Query 95: (948,1,00000000000000000000100010001000, true), avg=0.00000010000
Query 96: (948,1,00000000000000000000100100100000, true), avg=0.00000010000
Query 97: (964,30,00000000000000000000101000000010, true), avg=0.00000010000
Query 98: (964,79,00000000000000000000101000100000, true), avg=0.00000010000
Query 99: (964,108,00000000000000000000101000000010, true), avg=0.00000066911
Query 0: (2,4,00000000000000000000100100000001, false), avg=0.00000010000
Query 1: (2,4,00000000000000000000100100000010, false), avg=0.00000010000
Query 2: (2,4,00000000000000000000101000100000, false), avg=0.00000010000
Query 3: (26,21,00000000000000000001110000000000, false), avg=0.00000066911
Query 4: (26,32,00000000000000000000100000000101, false), avg=0.00000095367
Query 5: (26,32,00000000000000000000100000010010, false), avg=0.00000095367
Query 6: (26,32,00000000000000000000101000000100, false), avg=0.00000095367
Query 7: (26,32,00000000000000000001100001000000, false), avg=0.00000010000
Query 8: (40,4,00000000000000000000110000000100, false), avg=0.00000038455
Query 9: (40,21,00000000000000000001100001000000, false), avg=0.00000095367
Query 10: (40,21,00000000000000000001110000000000, false), avg=0.00000095367
Query 11: (48,4,00000000000000000000100000110000, false), avg=0.00000010000
Query 12: (67,4,00000000000000000000100000001100, false), avg=0.00000095367
Query 13: (106,4,00000000000000000000010001000001, false), avg=0.00000038455
Query 14: (106,4,00000000000000000000100000100010, false), avg=0.00000095367
Query 15: (124,4,00000000000000000000100000100001, false), avg=0.00000095367
Query 16: (124,4,00000000000000000000100001000100, false), avg=0.00000038455
Query 17: (233,4,00000000000000000000100000000110, false), avg=0.00000038455
Query 18: (233,4,00000000000000000001100010000000, false), avg=0.00000038455
Query 19: (233,24,00000000000000000000100010000010, false), avg=0.00000095367
Query 20: (233,24,00000000000000000000110000001000, false), avg=0.00000038455
Query 21: (233,38,00000000000000000001100000000001, false), avg=0.00000066911
Query 22: (233,38,00000000000000000001100000010000, false), avg=0.00000038455
Query 23: (233,39,00000000000000000000100010000010, false), avg=0.00000095367
Query 24: (233,45,00000000000000000000100000100100, false), avg=0.00000066911
Query 25: (233,45,00000000000000000000110100000000, false), avg=0.00000038455
Query 26: (233,50,00000000000000000000100000001001, false), avg=0.00000038455
Query 27: (233,50,00000000000000000000100010010000, false), avg=0.00000066911
Query 28: (233,54,00000000000000000000101000010000, false), avg=0.00000038455
Query 29: (233,65,00000000000000000001100000000010, false), avg=0.00000095367
Query 30: (233,66,00000000000000000001100010000000, false), avg=0.00000038455
Query 31: (233,68,00000000000000000001100001000000, false), avg=0.00000038455
Query 32: (277,4,00000000000000000000100010001000, false), avg=0.00000095367
Query 33: (277,4,00000000000000000000101100000000, false), avg=0.00000095367
Query 34: (277,24,00000000000000000001100000010000, false), avg=0.00000095367
Query 35: (277,32,00000000000000000000101000000001, false), avg=0.00000038455
Query 36: (277,32,00000000000000000000101000000010, false), avg=0.00000038455
Query 37: (280,4,00000000000000000001100000100000, false), avg=0.00000166893
Query 38: (280,21,00000000000000000000100100001000, false), avg=0.00000158945
Query 39: (280,21,00000000000000000000111000000000, false), avg=0.00000166893
Query 40: (280,32,00000000000000000000101010000000, false), avg=0.00000111262
Query 41: (280,39,00000000000000000000100000001100, false), avg=0.00000198682
Query 42: (330,4,00000000000000000000100000100010, false), avg=0.00000038455
Query 43: (330,4,00000000000000000001100001000000, false), avg=0.00000066911
Query 44: (356,38,00000000000000000000101000010000, false), avg=0.00000103314
Query 45: (356,42,00000000000000000000101000000010, false), avg=0.00000095367
Query 46: (356,65,00000000000000000000101010000000, false), avg=0.00000095367
Query 47: (356,71,00000000000000000000110000000100, false), avg=0.00000095367
Query 48: (356,76,00000000000000000000101000000001, false), avg=0.00000158945
Query 49: (460,4,00000000000000000000100000100100, false), avg=0.00000095367
Query 50: (477,38,00000000000000000000100000000110, false), avg=0.00000158945
Query 51: (477,51,00000000000000000000100100000010, false), avg=0.00000158945
Query 52: (477,56,00000000000000000001101000000000, false), avg=0.00000095367
Query 53: (477,76,00000000000000000000100000000110, false), avg=0.00000111262
Query 54: (477,84,00000000000000000000100000010010, false), avg=0.00000143051
Query 55: (532,21,00000000000000000000100100000010, false), avg=0.00000206629
Query 56: (532,21,00000000000000000000100100010000, false), avg=0.00000341733
Query 57: (532,21,00000000000000000001100000010000, false), avg=0.00000190734
Query 58: (532,24,00000000000000000000100010001000, false), avg=0.00000127156
Query 59: (532,32,00000000000000000000100110000000, false), avg=0.00000198682
Query 60: (532,32,00000000000000000000110000000100, false), avg=0.00000365575
Query 61: (532,39,00000000000000000000100000101000, false), avg=0.00000166893
Query 62: (532,42,00000000000000000000101000000010, false), avg=0.00000127156
Query 63: (532,50,00000000000000000001100010000000, false), avg=0.00000158945
Query 64: (532,54,00000000000000000000110000001000, false), avg=0.00000190734
Query 65: (532,54,00000000000000000001100100000000, false), avg=0.00000166893
Query 66: (532,56,00000000000000000000101001000000, false), avg=0.00000135103
Query 67: (532,65,00000000000000000000100000100010, false), avg=0.00000135103
