10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/norm/V1kD2L8norm.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.00050211
dataset: ./experiments/graphs/synthetic/PA/norm/V1kD2L8norm.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.00050221
Method: BFS queryset: 0
Query 68: (656,0,00000000000000000000000011110110, true), avg=0.00000010000
Query 69: (656,0,00000000000000000000000111100101, true), avg=0.00000010000
Query 70: (656,0,00000000000000000000000111110100, true), avg=0.00000010000
Query 71: (656,4,00000000000000000000000010111110, true), avg=0.00000103314
Query 72: (656,4,00000000000000000000000110111100, true), avg=0.00000095367
Query 73: (656,5,00000000000000000000000010111101, true), avg=0.00000103314
Query 74: (656,5,00000000000000000000000011101101, true), avg=0.00000010000
Query 75: (656,5,00000000000000000000000011111001, true), avg=0.00000010000
Query 76: (656,5,00000000000000000000000101101011, true), avg=0.00000010000
Query 77: (695,0,00000000000000000000000111001110, true), avg=0.00000095367
Query 78: (695,1,00000000000000000000000011110110, true), avg=0.00000010000
Query 79: (695,2,00000000000000000000000010111101, true), avg=0.00000010000
Query 80: (695,2,00000000000000000000000011010111, true), avg=0.00000010000
Query 81: (695,2,00000000000000000000000011110110, true), avg=0.00000010000
Query 82: (702,0,00000000000000000000000101011110, true), avg=0.00000010000
Query 83: (702,2,00000000000000000000000100111101, true), avg=0.00000010000
Query 84: (702,3,00000000000000000000000111110100, true), avg=0.00000010000
Query 85: (702,4,00000000000000000000000001111110, true), avg=0.00000010000
Query 86: (702,4,00000000000000000000000100111110, true), avg=0.00000010000
Query 87: (702,4,00000000000000000000000101110110, true), avg=0.00000010000
Query 88: (702,4,00000000000000000000000110111010, true), avg=0.00000010000
Query 89: (702,4,00000000000000000000000111011010, true), avg=0.00000010000
Query 90: (702,5,00000000000000000000000011110101, true), avg=0.00000010000
Query 91: (702,5,00000000000000000000000110101110, true), avg=0.00000095367
Query 92: (876,0,00000000000000000000000011011110, true), avg=0.00000095367
Query 93: (876,1,00000000000000000000000100111101, true), avg=0.00000010000
Query 94: (876,2,00000000000000000000000010111011, true), avg=0.00000010000
Query 95: (876,2,00000000000000000000000101111010, true), avg=0.00000010000
Query 96: (876,2,00000000000000000000000111100011, true), avg=0.00000010000
Query 97: (946,0,00000000000000000000000011101110, true), avg=0.00000010000
Query 98: (946,0,00000000000000000000000101001111, true), avg=0.00000010000
Query 99: (946,1,00000000000000000000000100111110, true), avg=0.00000010000
Query 0: (45,4,00000000000000000000000011111001, false), avg=0.00000038455
Query 1: (45,4,00000000000000000000000101101110, false), avg=0.00000095367
Query 2: (45,4,00000000000000000000000101110101, false), avg=0.00000095367
Query 3: (45,4,00000000000000000000000111011001, false), avg=0.00000038455
Query 4: (45,10,00000000000000000000000111100110, false), avg=0.00000095367
Query 5: (60,4,00000000000000000000000010101111, false), avg=0.00000095367
Query 6: (60,4,00000000000000000000000110111001, false), avg=0.00000038455
Query 7: (60,4,00000000000000000000000111110001, false), avg=0.00000095367
Query 8: (60,6,00000000000000000000000101101011, false), avg=0.00000095367
Query 9: (60,10,00000000000000000000000010101111, false), avg=0.00000095367
Query 10: (84,4,00000000000000000000000101001111, false), avg=0.00000095367
Query 11: (84,4,00000000000000000000000101011101, false), avg=0.00000066911
Query 12: (84,4,00000000000000000000000110100111, false), avg=0.00000095367
Query 13: (84,4,00000000000000000000000110101011, false), avg=0.00000095367
Query 14: (84,8,00000000000000000000000111001101, false), avg=0.00000038455
Query 15: (150,4,00000000000000000000000001101111, false), avg=0.00000190734
Query 16: (150,8,00000000000000000000000111011001, false), avg=0.00000166893
Query 17: (150,10,00000000000000000000000101100111, false), avg=0.00000166893
Query 18: (150,10,00000000000000000000000111101100, false), avg=0.00000095367
Query 19: (150,15,00000000000000000000000010110111, false), avg=0.00000198682
Query 20: (150,15,00000000000000000000000011101110, false), avg=0.00000158945
Query 21: (150,16,00000000000000000000000111100101, false), avg=0.00000095367
Query 22: (150,16,00000000000000000000000111110001, false), avg=0.00000095367
Query 23: (150,20,00000000000000000000000011101101, false), avg=0.00000095367
Query 24: (150,20,00000000000000000000000101101101, false), avg=0.00000127156
Query 25: (150,22,00000000000000000000000001111101, false), avg=0.00000198682
Query 26: (150,22,00000000000000000000000010111101, false), avg=0.00000166893
Query 27: (150,22,00000000000000000000000011110011, false), avg=0.00000127156
Query 28: (150,22,00000000000000000000000110110110, false), avg=0.00000103314
Query 29: (155,4,00000000000000000000000110111001, false), avg=0.00000095367
Query 30: (165,4,00000000000000000000000011001111, false), avg=0.00000095367
Query 31: (165,10,00000000000000000000000110101011, false), avg=0.00000095367
Query 32: (165,14,00000000000000000000000111001011, false), avg=0.00000095367
Query 33: (165,15,00000000000000000000000011011101, false), avg=0.00000095367
Query 34: (165,15,00000000000000000000000100111011, false), avg=0.00000038455
Query 35: (193,4,00000000000000000000000110101110, false), avg=0.00000038455
Query 36: (193,4,00000000000000000000000111010101, false), avg=0.00000066911
Query 37: (289,4,00000000000000000000000101101110, false), avg=0.00000066911
Query 38: (289,4,00000000000000000000000110001111, false), avg=0.00000038455
Query 39: (289,4,00000000000000000000000111100110, false), avg=0.00000038455
Query 40: (289,15,00000000000000000000000001111110, false), avg=0.00000038455
Query 41: (289,15,00000000000000000000000010011111, false), avg=0.00000038455
Query 42: (289,15,00000000000000000000000011101101, false), avg=0.00000038455
Query 43: (289,15,00000000000000000000000011111100, false), avg=0.00000066911
Query 44: (289,15,00000000000000000000000100101111, false), avg=0.00000038455
Query 45: (289,16,00000000000000000000000111100101, false), avg=0.00000038455
Query 46: (289,20,00000000000000000000000001101111, false), avg=0.00000066911
Query 47: (289,20,00000000000000000000000110101110, false), avg=0.00000066911
Query 48: (289,21,00000000000000000000000001011111, false), avg=0.00000066911
Query 49: (289,21,00000000000000000000000011001111, false), avg=0.00000038455
Query 50: (289,21,00000000000000000000000111001101, false), avg=0.00000066911
Query 51: (289,22,00000000000000000000000100111101, false), avg=0.00000066911
Query 52: (289,22,00000000000000000000000110111100, false), avg=0.00000038455
Query 53: (289,22,00000000000000000000000111001110, false), avg=0.00000038455
Query 54: (289,23,00000000000000000000000111001101, false), avg=0.00000066911
Query 55: (289,26,00000000000000000000000011101110, false), avg=0.00000038455
Query 56: (289,26,00000000000000000000000110101101, false), avg=0.00000066911
Query 57: (331,15,00000000000000000000000001111110, false), avg=0.00000301996
Query 58: (331,21,00000000000000000000000011010111, false), avg=0.00000158945
Query 59: (331,22,00000000000000000000000010111110, false), avg=0.00000198682
Query 60: (331,22,00000000000000000000000101110110, false), avg=0.00000190734
Query 61: (331,22,00000000000000000000000110110110, false), avg=0.00000135103
Query 62: (393,4,00000000000000000000000110101011, false), avg=0.00000066911
Query 63: (393,4,00000000000000000000000111101100, false), avg=0.00000038455
Query 64: (401,4,00000000000000000000000110101101, false), avg=0.00000127156
Query 65: (401,10,00000000000000000000000110101110, false), avg=0.00000198682
Query 66: (401,15,00000000000000000000000001111011, false), avg=0.00000158945
Query 67: (401,15,00000000000000000000000100011111, false), avg=0.00000429153
Query 68: (567,4,00000000000000000000000101101110, false), avg=0.00000095367
Query 69: (619,4,00000000000000000000000110111001, false), avg=0.00000095367
Query 70: (619,10,00000000000000000000000011101101, false), avg=0.00000190734
Query 71: (619,10,00000000000000000000000100101111, false), avg=0.00000095367
Query 72: (619,10,00000000000000000000000111101100, false), avg=0.00000127156
Query 73: (619,15,00000000000000000000000001101111, false), avg=0.00000135103
Query 74: (619,15,00000000000000000000000100011111, false), avg=0.00000095367
Query 75: (619,15,00000000000000000000000100111011, false), avg=0.00000095367
Query 76: (619,18,00000000000000000000000111011010, false), avg=0.00000095367
Query 77: (619,22,00000000000000000000000101101110, false), avg=0.00000103314
Query 78: (619,22,00000000000000000000000101111010, false), avg=0.00000095367
Query 79: (619,22,00000000000000000000000110111010, false), avg=0.00000066911
Query 80: (619,24,00000000000000000000000111101001, false), avg=0.00000095367
Query 81: (619,26,00000000000000000000000011101101, false), avg=0.00000158945
Query 82: (619,26,00000000000000000000000111001110, false), avg=0.00000095367
Query 83: (630,4,00000000000000000000000111001011, false), avg=0.00000127156
Query 84: (630,4,00000000000000000000000111011100, false), avg=0.00000103314
Query 85: (630,15,00000000000000000000000111001110, false), avg=0.00000127156
Query 86: (630,18,00000000000000000000000111010011, false), avg=0.00000095367
Query 87: (630,18,00000000000000000000000111011010, false), avg=0.00000198682
Query 88: (630,21,00000000000000000000000011011011, false), avg=0.00000190734
Query 89: (630,22,00000000000000000000000011011011, false), avg=0.00000190734
Query 90: (630,22,00000000000000000000000011111100, false), avg=0.00000095367
Query 91: (630,22,00000000000000000000000111001011, false), avg=0.00000095367
Query 92: (656,4,00000000000000000000000101111001, false), avg=0.00000095367
Query 93: (748,4,00000000000000000000000100101111, false), avg=0.00000190734
Query 94: (748,7,00000000000000000000000111000111, false), avg=0.00000103314
Query 95: (748,10,00000000000000000000000101001111, false), avg=0.00000222524
Query 96: (748,10,00000000000000000000000110001111, false), avg=0.00000198682
Query 97: (748,10,00000000000000000000000111100110, false), avg=0.00000095367
Query 98: (946,0,00000000000000000000000100111101, false), avg=0.00000066911
Query 99: (946,0,00000000000000000000000110100111, false), avg=0.00000095367
indexName=LandmarkedIndex12(oe)-k=40-m=1-b=5,j=2,trueSum=2.95115e-05,falseSum=0.000107445
------
method i=2
buildIndex name=LandmarkedIndex2(o)-k=40-m=1-b=5,continueCode=0
LandmarkedIndex ordering.size()=1000,N=1000
LandmarkedIndex::determineLandmarks noOfLandmarks=40 ,method=1
LandmarkedIndex2(o)-k=40-m=1-b=5-Index initialized
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex build landmarks, quotum=2
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=1 2.5% , ,roundNo=1,size(MB)=27,time(s)=0.00719786
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=3 7.5% , ,roundNo=1,size(MB)=86,time(s)=0.018734
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=5 12.5% , ,roundNo=1,size(MB)=144,time(s)=0.031867
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=7 17.5% , ,roundNo=1,size(MB)=204,time(s)=0.046752
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=9 22.5% , ,roundNo=1,size(MB)=260,time(s)=0.057534
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=11 27.5% , ,roundNo=1,size(MB)=325,time(s)=0.070061
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=13 32.5% , ,roundNo=1,size(MB)=383,time(s)=0.0824728
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=15 37.5% , ,roundNo=1,size(MB)=441,time(s)=0.0963979
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=17 42.5% , ,roundNo=1,size(MB)=501,time(s)=0.110925
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=19 47.5% , ,roundNo=1,size(MB)=555,time(s)=0.117857
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=21 52.5% , ,roundNo=1,size(MB)=615,time(s)=0.127522
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=23 57.5% , ,roundNo=1,size(MB)=673,time(s)=0.146774
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=25 62.5% , ,roundNo=1,size(MB)=740,time(s)=0.154565
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=27 67.5% , ,roundNo=1,size(MB)=815,time(s)=0.171599
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=29 72.5% , ,roundNo=1,size(MB)=875,time(s)=0.184639
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=31 77.5% , ,roundNo=1,size(MB)=931,time(s)=0.191161
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=33 82.5% , ,roundNo=1,size(MB)=984,time(s)=0.197302
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=35 87.5% , ,roundNo=1,size(MB)=1042,time(s)=0.205167
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=37 92.5% , ,roundNo=1,size(MB)=1086,time(s)=0.208085
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (landmarks) cc=39 97.5% , ,roundNo=1,size(MB)=1131,time(s)=0.212434
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex built all landmarks size(MB)=1151 ,time(s)=0.215067
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex build others, quotum=48
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=47 4.89583% , ,roundNo=1,size(MB)=1153,time(s)=0.000123024
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=95 9.89583% , ,roundNo=1,size(MB)=1155,time(s)=0.000254869
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=143 14.8958% , ,roundNo=1,size(MB)=1157,time(s)=0.000369787
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=191 19.8958% , ,roundNo=1,size(MB)=1159,time(s)=0.000494003
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=239 24.8958% , ,roundNo=2,size(MB)=1161,time(s)=0.000609875
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=287 29.8958% , ,roundNo=1,size(MB)=1163,time(s)=0.000735998
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=335 34.8958% , ,roundNo=1,size(MB)=1165,time(s)=0.000838995
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=383 39.8958% , ,roundNo=1,size(MB)=1167,time(s)=0.00094986
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=431 44.8958% , ,roundNo=1,size(MB)=1170,time(s)=0.00107479
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=479 49.8958% , ,roundNo=1,size(MB)=1172,time(s)=0.001194
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=527 54.8958% , ,roundNo=1,size(MB)=1174,time(s)=0.0012958
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=575 59.8958% , ,roundNo=1,size(MB)=1175,time(s)=0.00139284
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=623 64.8958% , ,roundNo=1,size(MB)=1177,time(s)=0.00148988
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=671 69.8958% , ,roundNo=1,size(MB)=1179,time(s)=0.00157785
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=719 74.8958% , ,roundNo=1,size(MB)=1180,time(s)=0.00166082
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=767 79.8958% , ,roundNo=2,size(MB)=1180,time(s)=0.00170183
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=815 84.8958% , ,roundNo=1,size(MB)=1180,time(s)=0.00172687
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=863 89.8958% , ,roundNo=1,size(MB)=1180,time(s)=0.0017488
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=911 94.8958% , ,roundNo=1,size(MB)=1180,time(s)=0.00176883
LandmarkedIndex2(o)-k=40-m=1-b=5::buildIndex (others) (o) cc=959 99.8958% , ,roundNo=1,size(MB)=1180,time(s)=0.00178981
LandmarkedIndex construction time(s)=0.217367
LandmarkedIndex size=1212848,isBlockedMode=0, noOfLandmarks=40 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex2(o)-k=40-m=1-b=5LandmarkedIndex2(o)-k=40-m=1-b=5 has index size (byte): 1212848
LandmarkedIndex2(o)-k=40-m=1-b=5 required index construction time (s): 0.217367
Method: LandmarkedIndex2(o)-k=40-m=1-b=5 queryset: 0
Query 0: (5,0,00000000000000000000000000011000, true), avg=0.00000010000
Query 1: (47,28,00000000000000000000000000011000, true), avg=0.00000010000
Query 2: (52,13,00000000000000000000000000001100, true), avg=0.00000010000
Query 3: (52,23,00000000000000000000000000011000, true), avg=0.00000010000
Query 4: (63,6,00000000000000000000000000010001, true), avg=0.00000010000
Query 5: (63,6,00000000000000000000000000011000, true), avg=0.00000010000
Query 6: (63,7,00000000000000000000000000101000, true), avg=0.00000010000
Query 7: (63,9,00000000000000000000000000101000, true), avg=0.00000010000
Query 8: (63,11,00000000000000000000000000001100, true), avg=0.00000010000
Query 9: (76,26,00000000000000000000000000110000, true), avg=0.00000038455
Query 10: (76,82,00000000000000000000000000011000, true), avg=0.00000010000
Query 11: (76,88,00000000000000000000000000011000, true), avg=0.00000010000
Query 12: (76,139,00000000000000000000000000011000, true), avg=0.00000010000
Query 13: (76,139,00000000000000000000000000110000, true), avg=0.00000095367
Query 14: (98,0,00000000000000000000000000011000, true), avg=0.00000095367
Query 15: (98,10,00000000000000000000000000011000, true), avg=0.00000095367
Query 16: (98,36,00000000000000000000000000011000, true), avg=0.00000095367
Query 17: (98,47,00000000000000000000000000011000, true), avg=0.00000095367
Query 18: (98,54,00000000000000000000000000011000, true), avg=0.00000095367
Query 19: (114,9,00000000000000000000000000001100, true), avg=0.00000010000
Query 20: (114,11,00000000000000000000000000001100, true), avg=0.00000010000
Query 21: (114,23,00000000000000000000000000011000, true), avg=0.00000010000
Query 22: (119,25,00000000000000000000000000011000, true), avg=0.00000010000
Query 23: (119,88,00000000000000000000000000011000, true), avg=0.00000010000
Query 24: (119,108,00000000000000000000000000011000, true), avg=0.00000010000
Query 25: (119,198,00000000000000000000000000011000, true), avg=0.00000010000
Query 26: (119,213,00000000000000000000000000011000, true), avg=0.00000010000
Query 27: (174,10,00000000000000000000000000010100, true), avg=0.00000095367
Query 28: (174,26,00000000000000000000000000010100, true), avg=0.00000095367
Query 29: (174,39,00000000000000000000000000010100, true), avg=0.00000066911
Query 30: (231,1,00000000000000000000000010010000, true), avg=0.00000095367
Query 31: (231,9,00000000000000000000000010010000, true), avg=0.00000095367
Query 32: (245,37,00000000000000000000000000001100, true), avg=0.00000010000
Query 33: (245,39,00000000000000000000000000001100, true), avg=0.00000010000
Query 34: (306,0,00000000000000000000000000011000, true), avg=0.00000010000
Query 35: (306,7,00000000000000000000000000010100, true), avg=0.00000095367
Query 36: (306,17,00000000000000000000000000011000, true), avg=0.00000010000
Query 37: (306,20,00000000000000000000000000110000, true), avg=0.00000010000
Query 38: (306,44,00000000000000000000000000011000, true), avg=0.00000010000
Query 39: (308,0,00000000000000000000000000001100, true), avg=0.00000010000
Query 40: (308,17,00000000000000000000000000001100, true), avg=0.00000010000
Query 41: (308,29,00000000000000000000000000001100, true), avg=0.00000010000
Query 42: (308,33,00000000000000000000000000010100, true), avg=0.00000010000
Query 43: (308,37,00000000000000000000000000001100, true), avg=0.00000010000
Query 44: (328,2,00000000000000000000000010100000, true), avg=0.00000010000
Query 45: (328,13,00000000000000000000000010100000, true), avg=0.00000010000
Query 46: (328,44,00000000000000000000000000101000, true), avg=0.00000010000
Query 47: (330,6,00000000000000000000000000011000, true), avg=0.00000095367
Query 48: (330,13,00000000000000000000000000001010, true), avg=0.00000038455
Query 49: (330,13,00000000000000000000000000001100, true), avg=0.00000038455
Query 50: (330,26,00000000000000000000000000011000, true), avg=0.00000066911
Query 51: (330,29,00000000000000000000000000011000, true), avg=0.00000066911
Query 52: (362,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 53: (362,2,00000000000000000000000001010000, true), avg=0.00000010000
Query 54: (362,9,00000000000000000000000000010100, true), avg=0.00000010000
Query 55: (362,13,00000000000000000000000000011000, true), avg=0.00000010000
Query 56: (362,23,00000000000000000000000010010000, true), avg=0.00000010000
Query 57: (573,1,00000000000000000000000000011000, true), avg=0.00000010000
Query 58: (573,2,00000000000000000000000000011000, true), avg=0.00000010000
Query 59: (573,6,00000000000000000000000000011000, true), avg=0.00000010000
Query 60: (573,9,00000000000000000000000000011000, true), avg=0.00000010000
Query 61: (573,13,00000000000000000000000000011000, true), avg=0.00000010000
Query 62: (582,6,00000000000000000000000000011000, true), avg=0.00000010000
Query 63: (582,20,00000000000000000000000000110000, true), avg=0.00000010000
Query 64: (583,2,00000000000000000000000000011000, true), avg=0.00000010000
Query 65: (583,20,00000000000000000000000000110000, true), avg=0.00000010000
Query 66: (583,26,00000000000000000000000000010010, true), avg=0.00000010000
Query 67: (675,0,00000000000000000000000000110000, true), avg=0.00000010000
Query 68: (675,1,00000000000000000000000000110000, true), avg=0.00000010000
Query 69: (675,9,00000000000000000000000000011000, true), avg=0.00000010000
Query 70: (675,14,00000000000000000000000000110000, true), avg=0.00000010000
Query 71: (675,18,00000000000000000000000000110000, true), avg=0.00000010000
Query 72: (675,20,00000000000000000000000000110000, true), avg=0.00000010000
Query 73: (683,0,00000000000000000000000000001100, true), avg=0.00000010000
Query 74: (683,11,00000000000000000000000000001100, true), avg=0.00000010000
Query 75: (683,18,00000000000000000000000000001100, true), avg=0.00000010000
Query 76: (683,28,00000000000000000000000000001100, true), avg=0.00000010000
Query 77: (683,184,00000000000000000000000000001100, true), avg=0.00000010000
Query 78: (717,10,00000000000000000000000000110000, true), avg=0.00000038455
Query 79: (807,74,00000000000000000000000000100100, true), avg=0.00000010000
Query 80: (807,77,00000000000000000000000000100100, true), avg=0.00000010000
Query 81: (807,80,00000000000000000000000000100100, true), avg=0.00000010000
Query 82: (807,82,00000000000000000000000000100100, true), avg=0.00000010000
Query 83: (808,6,00000000000000000000000000011000, true), avg=0.00000010000
Query 84: (808,12,00000000000000000000000000011000, true), avg=0.00000010000
Query 85: (808,65,00000000000000000000000000011000, true), avg=0.00000010000
Query 86: (808,119,00000000000000000000000000011000, true), avg=0.00000010000
Query 87: (808,139,00000000000000000000000000011000, true), avg=0.00000010000
Query 88: (809,7,00000000000000000000000000110000, true), avg=0.00000010000
Query 89: (809,20,00000000000000000000000000110000, true), avg=0.00000010000
Query 90: (809,24,00000000000000000000000000110000, true), avg=0.00000010000
Query 91: (809,30,00000000000000000000000000110000, true), avg=0.00000010000
Query 92: (809,35,00000000000000000000000000110000, true), avg=0.00000010000
Query 93: (836,1,00000000000000000000000000010001, true), avg=0.00000010000
Query 94: (836,9,00000000000000000000000000010001, true), avg=0.00000010000
Query 95: (862,1,00000000000000000000000000010001, true), avg=0.00000010000
Query 96: (862,114,00000000000000000000000000010001, true), avg=0.00000010000
Query 97: (862,396,00000000000000000000000000010001, true), avg=0.00000010000
Query 98: (976,0,00000000000000000000000000011000, true), avg=0.00000010000
Query 99: (976,28,00000000000000000000000000011000, true), avg=0.00000010000
Query 0: (5,0,00000000000000000000000011000000, false), avg=0.00000010000
Query 1: (5,0,00000000000000000000000100001000, false), avg=0.00000010000
Query 2: (5,1,00000000000000000000000001010000, false), avg=0.00000010000
Query 3: (5,1,00000000000000000000000001100000, false), avg=0.00000010000
Query 4: (6,0,00000000000000000000000001010000, false), avg=0.00000010000
Query 5: (6,2,00000000000000000000000000001010, false), avg=0.00000010000
Query 6: (6,4,00000000000000000000000000001100, false), avg=0.00000010000
Query 7: (6,8,00000000000000000000000000110000, false), avg=0.00000010000
Query 8: (47,22,00000000000000000000000000011000, false), avg=0.00000010000
Query 9: (47,32,00000000000000000000000000011000, false), avg=0.00000010000
Query 10: (47,48,00000000000000000000000000011000, false), avg=0.00000010000
Query 11: (47,53,00000000000000000000000000011000, false), avg=0.00000010000
Query 12: (101,3,00000000000000000000000001000100, false), avg=0.00000074858
Query 13: (101,4,00000000000000000000000001000100, false), avg=0.00000066911
Query 14: (101,5,00000000000000000000000001010000, false), avg=0.00000095367
Query 15: (101,7,00000000000000000000000001000100, false), avg=0.00000038455
Query 16: (101,10,00000000000000000000000001001000, false), avg=0.00000095367
Query 17: (104,5,00000000000000000000000000001010, false), avg=0.00000095367
Query 18: (104,7,00000000000000000000000000001010, false), avg=0.00000010000
Query 19: (104,10,00000000000000000000000000001010, false), avg=0.00000095367
Query 20: (104,11,00000000000000000000000000001010, false), avg=0.00000095367
Query 21: (174,21,00000000000000000000000000001100, false), avg=0.00000095367
Query 22: (174,30,00000000000000000000000000001100, false), avg=0.00000095367
Query 23: (231,2,00000000000000000000000000001001, false), avg=0.00000038455
Query 24: (231,2,00000000000000000000000010010000, false), avg=0.00000095367
Query 25: (231,6,00000000000000000000000000001001, false), avg=0.00000095367
Query 26: (245,25,00000000000000000000000000001100, false), avg=0.00000095367
Query 27: (245,26,00000000000000000000000000001100, false), avg=0.00000095367
Query 28: (245,57,00000000000000000000000000001100, false), avg=0.00000095367
Query 29: (296,28,00000000000000000000000000010100, false), avg=0.00000066911
Query 30: (296,41,00000000000000000000000000010100, false), avg=0.00000095367
Query 31: (296,52,00000000000000000000000000010100, false), avg=0.00000010000
Query 32: (296,65,00000000000000000000000000010100, false), avg=0.00000066911
Query 33: (296,72,00000000000000000000000000010100, false), avg=0.00000066911
Query 34: (328,7,00000000000000000000000010100000, false), avg=0.00000066911
Query 35: (328,39,00000000000000000000000010100000, false), avg=0.00000095367
Query 36: (387,7,00000000000000000000000000100100, false), avg=0.00000095367
Query 37: (387,19,00000000000000000000000000100100, false), avg=0.00000095367
Query 38: (387,20,00000000000000000000000000100100, false), avg=0.00000095367
Query 39: (387,25,00000000000000000000000000100100, false), avg=0.00000095367
Query 40: (387,27,00000000000000000000000000100100, false), avg=0.00000095367
Query 41: (393,2,00000000000000000000000000101000, false), avg=0.00000095367
Query 42: (393,4,00000000000000000000000000110000, false), avg=0.00000010000
Query 43: (393,5,00000000000000000000000000101000, false), avg=0.00000095367
Query 44: (393,6,00000000000000000000000000100100, false), avg=0.00000066911
Query 45: (393,8,00000000000000000000000000100100, false), avg=0.00000066911
Query 46: (582,4,00000000000000000000000000011000, false), avg=0.00000038455
Query 47: (582,5,00000000000000000000000000110000, false), avg=0.00000066911
Query 48: (582,15,00000000000000000000000000010010, false), avg=0.00000066911
Query 49: (582,15,00000000000000000000000000110000, false), avg=0.00000038455
Query 50: (582,18,00000000000000000000000000010010, false), avg=0.00000038455
Query 51: (582,19,00000000000000000000000000010010, false), avg=0.00000095367
Query 52: (582,21,00000000000000000000000000010100, false), avg=0.00000066911
Query 53: (583,0,00000000000000000000000000010100, false), avg=0.00000066911
Query 54: (583,11,00000000000000000000000000110000, false), avg=0.00000095367
Query 55: (583,14,00000000000000000000000000011000, false), avg=0.00000038455
Query 56: (583,15,00000000000000000000000000010010, false), avg=0.00000095367
Query 57: (583,18,00000000000000000000000000011000, false), avg=0.00000095367
Query 58: (583,23,00000000000000000000000000010010, false), avg=0.00000066911
Query 59: (615,27,00000000000000000000000000011000, false), avg=0.00000038455
Query 60: (615,41,00000000000000000000000000011000, false), avg=0.00000010000
Query 61: (615,57,00000000000000000000000000011000, false), avg=0.00000066911
Query 62: (615,67,00000000000000000000000000011000, false), avg=0.00000038455
Query 63: (615,72,00000000000000000000000000011000, false), avg=0.00000095367
Query 64: (615,81,00000000000000000000000000011000, false), avg=0.00000038455
Query 65: (615,85,00000000000000000000000000011000, false), avg=0.00000095367
Query 66: (615,107,00000000000000000000000000011000, false), avg=0.00000066911
