10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.00028501
Method: BFS queryset: 0
*Query 36: (166,79,00000000000000000000000010100000, false), avg=0.00000010000
*Query 37: (166,99,00000000000000000000000010100000, false), avg=0.00000010000
*Query 38: (166,122,00000000000000000000000010100000, false), avg=0.00000010000
*Query 39: (196,20,00000000000000000000000110000000, false), avg=0.00000010000
*Query 40: (196,32,00000000000000000000000011000000, false), avg=0.00000010000
*Query 41: (196,32,00000000000000000000000110000000, false), avg=0.00000010000
*Query 42: (196,37,00000000000000000000000010000001, false), avg=0.00000010000
*Query 43: (196,37,00000000000000000000000010000010, false), avg=0.00000010000
*Query 44: (211,32,00000000000000000000000010010000, false), avg=0.00000010000
*Query 45: (211,34,00000000000000000000000010000100, false), avg=0.00000010000
*Query 46: (211,37,00000000000000000000000010000001, false), avg=0.00000010000
*Query 47: (211,51,00000000000000000000000110000000, false), avg=0.00000010000
*Query 48: (211,56,00000000000000000000000010001000, false), avg=0.00000010000
*Query 49: (211,56,00000000000000000000000110000000, false), avg=0.00000010000
*Query 50: (211,73,00000000000000000000000010000001, false), avg=0.00000010000
*Query 51: (211,76,00000000000000000000000010000001, false), avg=0.00000010000
*Query 52: (211,88,00000000000000000000000010000010, false), avg=0.00000010000
*Query 53: (211,96,00000000000000000000000010001000, false), avg=0.00000010000
*Query 54: (363,32,00000000000000000000000011000000, false), avg=0.00000010000
*Query 55: (363,79,00000000000000000000000011000000, false), avg=0.00000010000
*Query 56: (363,122,00000000000000000000000011000000, false), avg=0.00000010000
*Query 57: (363,125,00000000000000000000000011000000, false), avg=0.00000010000
*Query 58: (421,8,00000000000000000000000000001001, false), avg=0.00000010000
*Query 59: (550,20,00000000000000000000000010000100, false), avg=0.00000010000
*Query 60: (550,32,00000000000000000000000010000001, false), avg=0.00000010000
*Query 61: (550,37,00000000000000000000000010001000, false), avg=0.00000010000
*Query 62: (550,37,00000000000000000000000010010000, false), avg=0.00000010000
*Query 63: (550,41,00000000000000000000000110000000, false), avg=0.00000010000
*Query 64: (563,39,00000000000000000000000110000000, false), avg=0.00000010000
*Query 65: (563,62,00000000000000000000000110000000, false), avg=0.00000010000
*Query 66: (563,73,00000000000000000000000010000001, false), avg=0.00000010000
*Query 67: (563,76,00000000000000000000000010000001, false), avg=0.00000010000
*Query 68: (563,96,00000000000000000000000010000100, false), avg=0.00000010000
*Query 69: (647,62,00000000000000000000000010010000, false), avg=0.00000010000
*Query 70: (647,88,00000000000000000000000010010000, false), avg=0.00000010000
*Query 71: (687,50,00000000000000000000000010000010, false), avg=0.00000010000
*Query 72: (687,73,00000000000000000000000010000001, false), avg=0.00000010000
*Query 73: (687,81,00000000000000000000000010000001, false), avg=0.00000010000
*Query 74: (687,116,00000000000000000000000010000001, false), avg=0.00000010000
*Query 75: (687,138,00000000000000000000000010000010, false), avg=0.00000010000
*Query 76: (687,167,00000000000000000000000010000001, false), avg=0.00000010000
*Query 77: (718,32,00000000000000000000000010010000, false), avg=0.00000010000
*Query 78: (718,34,00000000000000000000000010000010, false), avg=0.00000010000
*Query 79: (718,34,00000000000000000000000011000000, false), avg=0.00000010000
*Query 80: (718,37,00000000000000000000000010001000, false), avg=0.00000010000
*Query 81: (804,62,00000000000000000000000011000000, false), avg=0.00000010000
*Query 82: (804,182,00000000000000000000000011000000, false), avg=0.00000010000
*Query 83: (804,205,00000000000000000000000011000000, false), avg=0.00000010000
*Query 84: (804,215,00000000000000000000000011000000, false), avg=0.00000010000
*Query 85: (804,224,00000000000000000000000011000000, false), avg=0.00000010000
*Query 86: (830,20,00000000000000000000000010000001, false), avg=0.00000010000
*Query 87: (830,32,00000000000000000000000010000001, false), avg=0.00000010000
*Query 88: (830,34,00000000000000000000000110000000, false), avg=0.00000010000
*Query 89: (830,37,00000000000000000000000010000010, false), avg=0.00000010000
*Query 90: (887,37,00000000000000000000000011000000, false), avg=0.00000010000
*Query 91: (887,62,00000000000000000000000011000000, false), avg=0.00000010000
*Query 92: (887,99,00000000000000000000000011000000, false), avg=0.00000010000
*Query 93: (887,107,00000000000000000000000011000000, false), avg=0.00000010000
*Query 94: (887,112,00000000000000000000000011000000, false), avg=0.00000010000
*Query 95: (913,32,00000000000000000000000011000000, false), avg=0.00000010000
*Query 96: (913,34,00000000000000000000000010000010, false), avg=0.00000010000
*Query 97: (913,50,00000000000000000000000010000010, false), avg=0.00000010000
*Query 98: (913,50,00000000000000000000000010001000, false), avg=0.00000010000
*Query 99: (913,50,00000000000000000000000110000000, false), avg=0.00000010000
indexName=LI-k=1000,j=0,trueSum=1e-05,falseSum=1e-05
Method: LI-k=1000 queryset: 1
*Query 0: (114,0,00000000000000000000000011101000, true), avg=0.00000010000
*Query 1: (114,1,00000000000000000000000010010011, true), avg=0.00000010000
*Query 2: (114,1,00000000000000000000000110100001, true), avg=0.00000010000
*Query 3: (114,2,00000000000000000000000010011100, true), avg=0.00000010000
*Query 4: (114,2,00000000000000000000000011000110, true), avg=0.00000010000
*Query 5: (114,2,00000000000000000000000110010100, true), avg=0.00000010000
*Query 6: (114,3,00000000000000000000000010101001, true), avg=0.00000010000
*Query 7: (114,3,00000000000000000000000110100010, true), avg=0.00000010000
*Query 8: (114,4,00000000000000000000000010001101, true), avg=0.00000010000
*Query 9: (114,4,00000000000000000000000011001010, true), avg=0.00000010000
*Query 10: (114,4,00000000000000000000000111001000, true), avg=0.00000010000
*Query 11: (114,5,00000000000000000000000010101010, true), avg=0.00000010000
*Query 12: (114,5,00000000000000000000000010110001, true), avg=0.00000010000
*Query 13: (114,6,00000000000000000000000010011001, true), avg=0.00000010000
*Query 14: (114,6,00000000000000000000000110001001, true), avg=0.00000010000
*Query 15: (114,6,00000000000000000000000110100100, true), avg=0.00000010000
*Query 16: (114,7,00000000000000000000000011000101, true), avg=0.00000010000
*Query 17: (114,7,00000000000000000000000110001010, true), avg=0.00000010000
*Query 18: (114,8,00000000000000000000000110001001, true), avg=0.00000010000
*Query 19: (114,8,00000000000000000000000110001010, true), avg=0.00000010000
*Query 20: (114,8,00000000000000000000000110010001, true), avg=0.00000010000
*Query 21: (114,9,00000000000000000000000010100101, true), avg=0.00000010000
*Query 22: (114,9,00000000000000000000000010101100, true), avg=0.00000010000
*Query 23: (114,9,00000000000000000000000011000110, true), avg=0.00000010000
*Query 24: (114,9,00000000000000000000000110100010, true), avg=0.00000010000
*Query 25: (157,1,00000000000000000000000011001010, true), avg=0.00000010000
*Query 26: (157,1,00000000000000000000000011100001, true), avg=0.00000010000
*Query 27: (157,1,00000000000000000000000011101000, true), avg=0.00000010000
*Query 28: (157,4,00000000000000000000000011101000, true), avg=0.00000010000
*Query 29: (157,8,00000000000000000000000011001010, true), avg=0.00000010000
*Query 30: (210,0,00000000000000000000000010001110, true), avg=0.00000010000
*Query 31: (210,0,00000000000000000000000010011010, true), avg=0.00000010000
*Query 32: (210,2,00000000000000000000000010010110, true), avg=0.00000010000
*Query 33: (210,4,00000000000000000000000010010101, true), avg=0.00000010000
*Query 34: (210,4,00000000000000000000000010110100, true), avg=0.00000010000
*Query 35: (210,4,00000000000000000000000011000110, true), avg=0.00000010000
*Query 36: (210,4,00000000000000000000000011010100, true), avg=0.00000010000
*Query 37: (210,4,00000000000000000000000110100010, true), avg=0.00000010000
*Query 38: (210,5,00000000000000000000000011101000, true), avg=0.00000010000
*Query 39: (210,5,00000000000000000000000110001010, true), avg=0.00000010000
*Query 40: (210,5,00000000000000000000000110010100, true), avg=0.00000010000
*Query 41: (210,5,00000000000000000000000111000001, true), avg=0.00000010000
*Query 42: (210,6,00000000000000000000000010100101, true), avg=0.00000010000
*Query 43: (210,6,00000000000000000000000010100110, true), avg=0.00000010000
*Query 44: (210,6,00000000000000000000000111010000, true), avg=0.00000010000
*Query 45: (305,0,00000000000000000000000011110000, true), avg=0.00000010000
*Query 46: (410,0,00000000000000000000000010001110, true), avg=0.00000010000
*Query 47: (410,0,00000000000000000000000010011001, true), avg=0.00000010000
*Query 48: (410,1,00000000000000000000000010001011, true), avg=0.00000010000
*Query 49: (410,1,00000000000000000000000011000110, true), avg=0.00000010000
*Query 50: (410,5,00000000000000000000000010001110, true), avg=0.00000010000
*Query 51: (410,5,00000000000000000000000010110010, true), avg=0.00000010000
*Query 52: (410,5,00000000000000000000000111000001, true), avg=0.00000010000
*Query 53: (410,6,00000000000000000000000010001101, true), avg=0.00000010000
*Query 54: (410,6,00000000000000000000000111000100, true), avg=0.00000010000
*Query 55: (410,7,00000000000000000000000011100100, true), avg=0.00000010000
*Query 56: (410,7,00000000000000000000000110100100, true), avg=0.00000010000
*Query 57: (410,8,00000000000000000000000010001110, true), avg=0.00000010000
*Query 58: (410,8,00000000000000000000000010100011, true), avg=0.00000010000
*Query 59: (410,8,00000000000000000000000110110000, true), avg=0.00000010000
*Query 60: (444,0,00000000000000000000000011100100, true), avg=0.00000010000
*Query 61: (444,1,00000000000000000000000010010110, true), avg=0.00000010000
*Query 62: (444,1,00000000000000000000000111000001, true), avg=0.00000010000
*Query 63: (444,1,00000000000000000000000111010000, true), avg=0.00000010000
*Query 64: (444,2,00000000000000000000000011100010, true), avg=0.00000010000
*Query 65: (444,2,00000000000000000000000110000110, true), avg=0.00000010000
*Query 66: (444,2,00000000000000000000000111100000, true), avg=0.00000010000
*Query 67: (444,3,00000000000000000000000011001010, true), avg=0.00000010000
*Query 68: (444,3,00000000000000000000000011010010, true), avg=0.00000010000
*Query 69: (444,3,00000000000000000000000011011000, true), avg=0.00000010000
*Query 70: (444,3,00000000000000000000000110110000, true), avg=0.00000010000
*Query 71: (444,4,00000000000000000000000110011000, true), avg=0.00000010000
*Query 72: (444,4,00000000000000000000000110100100, true), avg=0.00000010000
*Query 73: (444,5,00000000000000000000000010100110, true), avg=0.00000010000
*Query 74: (444,5,00000000000000000000000010111000, true), avg=0.00000010000
*Query 75: (533,0,00000000000000000000000010010011, true), avg=0.00000010000
*Query 76: (533,0,00000000000000000000000010011100, true), avg=0.00000010000
*Query 77: (533,0,00000000000000000000000111000010, true), avg=0.00000010000
*Query 78: (533,0,00000000000000000000000111100000, true), avg=0.00000010000
*Query 79: (533,1,00000000000000000000000010100011, true), avg=0.00000010000
*Query 80: (533,1,00000000000000000000000010100110, true), avg=0.00000010000
*Query 81: (533,4,00000000000000000000000010111000, true), avg=0.00000010000
*Query 82: (533,4,00000000000000000000000110001001, true), avg=0.00000010000
*Query 83: (533,5,00000000000000000000000010111000, true), avg=0.00000010000
*Query 84: (533,5,00000000000000000000000110011000, true), avg=0.00000010000
*Query 85: (723,1,00000000000000000000000111100000, true), avg=0.00000010000
*Query 86: (723,4,00000000000000000000000011000101, true), avg=0.00000010000
*Query 87: (723,4,00000000000000000000000011100001, true), avg=0.00000010000
*Query 88: (723,7,00000000000000000000000111000001, true), avg=0.00000010000
*Query 89: (723,8,00000000000000000000000011100010, true), avg=0.00000010000
*Query 90: (728,1,00000000000000000000000011010010, true), avg=0.00000010000
*Query 91: (728,1,00000000000000000000000011101000, true), avg=0.00000010000
*Query 92: (728,1,00000000000000000000000110101000, true), avg=0.00000010000
*Query 93: (728,2,00000000000000000000000110101000, true), avg=0.00000010000
*Query 94: (728,2,00000000000000000000000110110000, true), avg=0.00000010000
*Query 95: (826,6,00000000000000000000000011010100, true), avg=0.00000010000
*Query 96: (826,7,00000000000000000000000011000101, true), avg=0.00000010000
*Query 97: (826,9,00000000000000000000000110010100, true), avg=0.00000010000
*Query 98: (826,12,00000000000000000000000110100100, true), avg=0.00000010000
*Query 99: (826,14,00000000000000000000000110000101, true), avg=0.00000010000
*Query 0: (9,5,00000000000000000000000001001110, false), avg=0.00000010000
*Query 1: (9,12,00000000000000000000000001011010, false), avg=0.00000010000
*Query 2: (9,14,00000000000000000000000001001011, false), avg=0.00000010000
*Query 3: (9,14,00000000000000000000000001001110, false), avg=0.00000010000
*Query 4: (9,19,00000000000000000000000001001101, false), avg=0.00000010000
*Query 5: (305,37,00000000000000000000000011010100, false), avg=0.00000010000
*Query 6: (305,37,00000000000000000000000011011000, false), avg=0.00000010000
*Query 7: (305,51,00000000000000000000000110110000, false), avg=0.00000010000
*Query 8: (305,62,00000000000000000000000011110000, false), avg=0.00000010000
*Query 9: (373,20,00000000000000000000000011001001, false), avg=0.00000010000
*Query 10: (373,20,00000000000000000000000110010100, false), avg=0.00000010000
*Query 11: (373,32,00000000000000000000000111001000, false), avg=0.00000010000
*Query 12: (373,37,00000000000000000000000010011100, false), avg=0.00000010000
*Query 13: (373,41,00000000000000000000000011100010, false), avg=0.00000010000
*Query 14: (514,20,00000000000000000000000010001101, false), avg=0.00000010000
*Query 15: (514,20,00000000000000000000000010010011, false), avg=0.00000010000
*Query 16: (514,50,00000000000000000000000110010001, false), avg=0.00000010000
*Query 17: (514,62,00000000000000000000000010001101, false), avg=0.00000010000
*Query 18: (514,81,00000000000000000000000010110001, false), avg=0.00000010000
*Query 19: (673,20,00000000000000000000000010001011, false), avg=0.00000010000
*Query 20: (673,20,00000000000000000000000011010001, false), avg=0.00000010000
*Query 21: (673,34,00000000000000000000000011100100, false), avg=0.00000010000
*Query 22: (673,37,00000000000000000000000011000101, false), avg=0.00000010000
*Query 23: (673,37,00000000000000000000000110010100, false), avg=0.00000010000
*Query 24: (673,37,00000000000000000000000111000001, false), avg=0.00000010000
*Query 25: (673,50,00000000000000000000000010101010, false), avg=0.00000010000
*Query 26: (673,62,00000000000000000000000010110010, false), avg=0.00000010000
*Query 27: (673,62,00000000000000000000000011110000, false), avg=0.00000010000
*Query 28: (673,62,00000000000000000000000110010001, false), avg=0.00000010000
*Query 29: (796,20,00000000000000000000000010000111, false), avg=0.00000010000
*Query 30: (796,20,00000000000000000000000110000011, false), avg=0.00000010000
*Query 31: (796,20,00000000000000000000000110010010, false), avg=0.00000010000
*Query 32: (796,32,00000000000000000000000110010010, false), avg=0.00000010000
*Query 33: (796,34,00000000000000000000000111000010, false), avg=0.00000010000
*Query 34: (813,20,00000000000000000000000010001101, false), avg=0.00000010000
*Query 35: (813,20,00000000000000000000000011001001, false), avg=0.00000010000
*Query 36: (813,20,00000000000000000000000110010100, false), avg=0.00000010000
*Query 37: (813,32,00000000000000000000000011001100, false), avg=0.00000010000
*Query 38: (813,32,00000000000000000000000110010010, false), avg=0.00000010000
*Query 39: (813,34,00000000000000000000000011100100, false), avg=0.00000010000
*Query 40: (813,37,00000000000000000000000011010100, false), avg=0.00000010000
*Query 41: (813,37,00000000000000000000000110000101, false), avg=0.00000010000
*Query 42: (813,37,00000000000000000000000110010100, false), avg=0.00000010000
*Query 43: (813,41,00000000000000000000000010001101, false), avg=0.00000010000
*Query 44: (813,41,00000000000000000000000010001110, false), avg=0.00000010000
*Query 45: (813,41,00000000000000000000000011000110, false), avg=0.00000010000
*Query 46: (813,41,00000000000000000000000110001100, false), avg=0.00000010000
*Query 47: (813,41,00000000000000000000000111100000, false), avg=0.00000010000
*Query 48: (813,50,00000000000000000000000010101010, false), avg=0.00000010000
*Query 49: (813,50,00000000000000000000000110000110, false), avg=0.00000010000
*Query 50: (813,62,00000000000000000000000010001110, false), avg=0.00000010000
*Query 51: (813,62,00000000000000000000000010011010, false), avg=0.00000010000
*Query 52: (813,62,00000000000000000000000010100011, false), avg=0.00000010000
*Query 53: (813,62,00000000000000000000000010100110, false), avg=0.00000010000
*Query 54: (813,73,00000000000000000000000010001110, false), avg=0.00000010000
*Query 55: (813,73,00000000000000000000000011001010, false), avg=0.00000010000
*Query 56: (813,76,00000000000000000000000110100010, false), avg=0.00000010000
*Query 57: (813,81,00000000000000000000000011101000, false), avg=0.00000010000
*Query 58: (813,81,00000000000000000000000110100100, false), avg=0.00000010000
*Query 59: (813,88,00000000000000000000000010011010, false), avg=0.00000010000
*Query 60: (813,88,00000000000000000000000110001100, false), avg=0.00000010000
*Query 61: (813,96,00000000000000000000000010110100, false), avg=0.00000010000
*Query 62: (813,96,00000000000000000000000110000110, false), avg=0.00000010000
*Query 63: (813,96,00000000000000000000000110010100, false), avg=0.00000010000
*Query 64: (813,97,00000000000000000000000110110000, false), avg=0.00000010000
*Query 65: (813,99,00000000000000000000000011011000, false), avg=0.00000010000
*Query 66: (813,103,00000000000000000000000110000110, false), avg=0.00000010000
*Query 67: (813,108,00000000000000000000000010110001, false), avg=0.00000010000
*Query 68: (813,108,00000000000000000000000110000110, false), avg=0.00000010000
*Query 69: (813,108,00000000000000000000000110100001, false), avg=0.00000010000
*Query 70: (813,112,00000000000000000000000110010001, false), avg=0.00000010000
*Query 71: (813,112,00000000000000000000000111000100, false), avg=0.00000010000
*Query 72: (813,112,00000000000000000000000111001000, false), avg=0.00000010000
*Query 73: (909,20,00000000000000000000000010101010, false), avg=0.00000010000
*Query 74: (909,20,00000000000000000000000011001100, false), avg=0.00000010000
*Query 75: (909,20,00000000000000000000000110010001, false), avg=0.00000010000
*Query 76: (909,32,00000000000000000000000011010010, false), avg=0.00000010000
*Query 77: (909,32,00000000000000000000000110011000, false), avg=0.00000010000
*Query 78: (909,32,00000000000000000000000111000010, false), avg=0.00000010000
*Query 79: (909,37,00000000000000000000000111000001, false), avg=0.00000010000
*Query 80: (987,20,00000000000000000000000010011100, false), avg=0.00000010000
*Query 81: (987,20,00000000000000000000000111000010, false), avg=0.00000010000
*Query 82: (987,34,00000000000000000000000011100100, false), avg=0.00000010000
*Query 83: (987,37,00000000000000000000000011011000, false), avg=0.00000010000
*Query 84: (987,41,00000000000000000000000010001101, false), avg=0.00000010000
*Query 85: (987,41,00000000000000000000000010100011, false), avg=0.00000010000
*Query 86: (987,50,00000000000000000000000010011010, false), avg=0.00000010000
*Query 87: (987,50,00000000000000000000000011000011, false), avg=0.00000010000
*Query 88: (987,51,00000000000000000000000110001100, false), avg=0.00000010000
*Query 89: (987,62,00000000000000000000000011100001, false), avg=0.00000010000
*Query 90: (987,62,00000000000000000000000110001010, false), avg=0.00000010000
*Query 91: (987,73,00000000000000000000000010001101, false), avg=0.00000010000
*Query 92: (987,81,00000000000000000000000110011000, false), avg=0.00000010000
*Query 93: (987,81,00000000000000000000000110100010, false), avg=0.00000010000
*Query 94: (987,88,00000000000000000000000010011001, false), avg=0.00000010000
*Query 95: (987,88,00000000000000000000000110100100, false), avg=0.00000010000
*Query 96: (987,96,00000000000000000000000010011010, false), avg=0.00000010000
*Query 97: (987,96,00000000000000000000000011100001, false), avg=0.00000010000
*Query 98: (987,96,00000000000000000000000110110000, false), avg=0.00000010000
*Query 99: (987,97,00000000000000000000000011001001, false), avg=0.00000010000
indexName=LI-k=1000,j=1,trueSum=1e-05,falseSum=1e-05
Method: LI-k=1000 queryset: 2
*Query 0: (3,0,00000000000000000000000110110110, true), avg=0.00000010000
*Query 1: (3,2,00000000000000000000000011010111, true), avg=0.00000010000
*Query 2: (3,2,00000000000000000000000011011110, true), avg=0.00000010000
*Query 3: (3,2,00000000000000000000000011111010, true), avg=0.00000010000
*Query 4: (222,1,00000000000000000000000110110101, true), avg=0.00000010000
*Query 5: (222,1,00000000000000000000000111010011, true), avg=0.00000010000
*Query 6: (335,0,00000000000000000000000111010110, true), avg=0.00000010000
*Query 7: (335,0,00000000000000000000000111101100, true), avg=0.00000010000
*Query 8: (335,1,00000000000000000000000011011101, true), avg=0.00000010000
*Query 9: (335,1,00000000000000000000000110101101, true), avg=0.00000010000
*Query 10: (335,1,00000000000000000000000110111100, true), avg=0.00000010000
*Query 11: (335,1,00000000000000000000000111101010, true), avg=0.00000010000
*Query 12: (335,2,00000000000000000000000111010110, true), avg=0.00000010000
*Query 13: (335,3,00000000000000000000000010101111, true), avg=0.00000010000
*Query 14: (335,4,00000000000000000000000111011001, true), avg=0.00000010000
*Query 15: (335,4,00000000000000000000000111110010, true), avg=0.00000010000
*Query 16: (335,4,00000000000000000000000111110100, true), avg=0.00000010000
*Query 17: (335,5,00000000000000000000000011010111, true), avg=0.00000010000
*Query 18: (335,5,00000000000000000000000011100111, true), avg=0.00000010000
*Query 19: (335,6,00000000000000000000000011001111, true), avg=0.00000010000
*Query 20: (335,6,00000000000000000000000110110011, true), avg=0.00000010000
*Query 21: (335,6,00000000000000000000000111011100, true), avg=0.00000010000
*Query 22: (335,7,00000000000000000000000111001011, true), avg=0.00000010000
*Query 23: (335,7,00000000000000000000000111001101, true), avg=0.00000010000
*Query 24: (335,8,00000000000000000000000011111010, true), avg=0.00000010000
*Query 25: (335,8,00000000000000000000000110011110, true), avg=0.00000010000
*Query 26: (335,8,00000000000000000000000110110101, true), avg=0.00000010000
*Query 27: (335,8,00000000000000000000000111010011, true), avg=0.00000010000
*Query 28: (335,9,00000000000000000000000010111101, true), avg=0.00000010000
*Query 29: (335,9,00000000000000000000000011101110, true), avg=0.00000010000
*Query 30: (335,9,00000000000000000000000110110110, true), avg=0.00000010000
*Query 31: (335,9,00000000000000000000000111011001, true), avg=0.00000010000
*Query 32: (335,10,00000000000000000000000111110001, true), avg=0.00000010000
*Query 33: (335,10,00000000000000000000000111110100, true), avg=0.00000010000
*Query 34: (335,10,00000000000000000000000111111000, true), avg=0.00000010000
*Query 35: (345,4,00000000000000000000000111010110, true), avg=0.00000010000
*Query 36: (345,5,00000000000000000000000111010101, true), avg=0.00000010000
*Query 37: (345,5,00000000000000000000000111100101, true), avg=0.00000010000
*Query 38: (345,6,00000000000000000000000011101101, true), avg=0.00000010000
*Query 39: (345,9,00000000000000000000000011011110, true), avg=0.00000010000
*Query 40: (345,9,00000000000000000000000111001110, true), avg=0.00000010000
*Query 41: (345,9,00000000000000000000000111101100, true), avg=0.00000010000
*Query 42: (345,10,00000000000000000000000011101110, true), avg=0.00000010000
*Query 43: (345,11,00000000000000000000000011101110, true), avg=0.00000010000
*Query 44: (345,11,00000000000000000000000111001110, true), avg=0.00000010000
*Query 45: (366,1,00000000000000000000000011011110, true), avg=0.00000010000
*Query 46: (366,1,00000000000000000000000110010111, true), avg=0.00000010000
*Query 47: (366,1,00000000000000000000000110011110, true), avg=0.00000010000
*Query 48: (366,1,00000000000000000000000111010110, true), avg=0.00000010000
*Query 49: (366,2,00000000000000000000000110110011, true), avg=0.00000010000
*Query 50: (376,0,00000000000000000000000110110101, true), avg=0.00000010000
*Query 51: (376,1,00000000000000000000000110111001, true), avg=0.00000010000
*Query 52: (376,3,00000000000000000000000011011110, true), avg=0.00000010000
*Query 53: (376,4,00000000000000000000000010101111, true), avg=0.00000010000
*Query 54: (376,4,00000000000000000000000011011110, true), avg=0.00000010000
*Query 55: (376,4,00000000000000000000000011111001, true), avg=0.00000010000
*Query 56: (376,5,00000000000000000000000010111011, true), avg=0.00000010000
*Query 57: (376,5,00000000000000000000000011101011, true), avg=0.00000010000
*Query 58: (376,5,00000000000000000000000110100111, true), avg=0.00000010000
*Query 59: (376,5,00000000000000000000000110101011, true), avg=0.00000010000
*Query 60: (507,0,00000000000000000000000111100101, true), avg=0.00000010000
*Query 61: (507,1,00000000000000000000000110011101, true), avg=0.00000010000
*Query 62: (507,1,00000000000000000000000111101100, true), avg=0.00000010000
*Query 63: (507,1,00000000000000000000000111110100, true), avg=0.00000010000
*Query 64: (507,2,00000000000000000000000110011011, true), avg=0.00000010000
*Query 65: (507,2,00000000000000000000000111101010, true), avg=0.00000010000
*Query 66: (507,4,00000000000000000000000110111010, true), avg=0.00000010000
*Query 67: (507,4,00000000000000000000000111101010, true), avg=0.00000010000
*Query 68: (507,5,00000000000000000000000111100101, true), avg=0.00000010000
*Query 69: (507,5,00000000000000000000000111110010, true), avg=0.00000010000
*Query 70: (620,0,00000000000000000000000011110110, true), avg=0.00000010000
*Query 71: (620,0,00000000000000000000000111011001, true), avg=0.00000010000
*Query 72: (620,6,00000000000000000000000011010111, true), avg=0.00000010000
*Query 73: (620,6,00000000000000000000000011110101, true), avg=0.00000010000
*Query 74: (620,6,00000000000000000000000011111100, true), avg=0.00000010000
*Query 75: (620,6,00000000000000000000000111010011, true), avg=0.00000010000
*Query 76: (620,6,00000000000000000000000111111000, true), avg=0.00000010000
*Query 77: (620,8,00000000000000000000000011011101, true), avg=0.00000010000
*Query 78: (620,8,00000000000000000000000011101011, true), avg=0.00000010000
*Query 79: (620,8,00000000000000000000000110110110, true), avg=0.00000010000
*Query 80: (620,8,00000000000000000000000111010011, true), avg=0.00000010000
*Query 81: (620,9,00000000000000000000000110101101, true), avg=0.00000010000
*Query 82: (620,10,00000000000000000000000011010111, true), avg=0.00000010000
*Query 83: (620,10,00000000000000000000000110011110, true), avg=0.00000010000
*Query 84: (620,10,00000000000000000000000111101100, true), avg=0.00000010000
*Query 85: (670,0,00000000000000000000000110100111, true), avg=0.00000010000
*Query 86: (670,1,00000000000000000000000011111010, true), avg=0.00000010000
*Query 87: (670,1,00000000000000000000000111110010, true), avg=0.00000010000
*Query 88: (670,2,00000000000000000000000011011011, true), avg=0.00000010000
*Query 89: (670,2,00000000000000000000000111110001, true), avg=0.00000010000
*Query 90: (670,2,00000000000000000000000111110100, true), avg=0.00000010000
*Query 91: (670,3,00000000000000000000000111100011, true), avg=0.00000010000
*Query 92: (670,4,00000000000000000000000011110011, true), avg=0.00000010000
*Query 93: (670,4,00000000000000000000000111001101, true), avg=0.00000010000
*Query 94: (670,4,00000000000000000000000111101010, true), avg=0.00000010000
*Query 95: (683,0,00000000000000000000000010110111, true), avg=0.00000010000
*Query 96: (683,0,00000000000000000000000110010111, true), avg=0.00000010000
*Query 97: (683,0,00000000000000000000000111100110, true), avg=0.00000010000
*Query 98: (683,1,00000000000000000000000110011101, true), avg=0.00000010000
*Query 99: (683,2,00000000000000000000000111010110, true), avg=0.00000010000
*Query 0: (3,0,00000000000000000000000001110111, false), avg=0.00000010000
*Query 1: (55,20,00000000000000000000000011100111, false), avg=0.00000010000
*Query 2: (55,20,00000000000000000000000110010111, false), avg=0.00000010000
*Query 3: (55,20,00000000000000000000000110101110, false), avg=0.00000010000
*Query 4: (55,32,00000000000000000000000110010111, false), avg=0.00000010000
*Query 5: (55,32,00000000000000000000000110011011, false), avg=0.00000010000
*Query 6: (202,20,00000000000000000000000110101011, false), avg=0.00000010000
*Query 7: (202,20,00000000000000000000000111011100, false), avg=0.00000010000
*Query 8: (202,41,00000000000000000000000010101111, false), avg=0.00000010000
*Query 9: (202,41,00000000000000000000000011100111, false), avg=0.00000010000
*Query 10: (202,50,00000000000000000000000010110111, false), avg=0.00000010000
*Query 11: (202,50,00000000000000000000000011101110, false), avg=0.00000010000
*Query 12: (202,50,00000000000000000000000111100011, false), avg=0.00000010000
*Query 13: (202,62,00000000000000000000000010011111, false), avg=0.00000010000
*Query 14: (202,62,00000000000000000000000011111010, false), avg=0.00000010000
*Query 15: (202,62,00000000000000000000000110101101, false), avg=0.00000010000
*Query 16: (222,20,00000000000000000000000111101010, false), avg=0.00000010000
*Query 17: (222,32,00000000000000000000000110011011, false), avg=0.00000010000
*Query 18: (222,41,00000000000000000000000111001101, false), avg=0.00000010000
*Query 19: (226,20,00000000000000000000000011101101, false), avg=0.00000010000
*Query 20: (226,20,00000000000000000000000110011101, false), avg=0.00000010000
*Query 21: (226,20,00000000000000000000000111001110, false), avg=0.00000010000
*Query 22: (226,32,00000000000000000000000110011101, false), avg=0.00000010000
*Query 23: (226,41,00000000000000000000000011101011, false), avg=0.00000010000
*Query 24: (226,41,00000000000000000000000111000111, false), avg=0.00000010000
*Query 25: (226,41,00000000000000000000000111001011, false), avg=0.00000010000
*Query 26: (226,41,00000000000000000000000111001101, false), avg=0.00000010000
