10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge
DGraph |V|=1000,|E|=4985,|L|=8
DGraph size(byte)=79760, time(s)=0.000579834
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 79760
BFS required index construction time (s): 0.000579934
Method: BFS queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00001033147
Query 39: (355,11,00000000000000000000000010100000, true), avg=0.00000230471
Query 40: (355,12,00000000000000000000000010000001, true), avg=0.00000010000
Query 41: (355,13,00000000000000000000000010000010, true), avg=0.00000270207
Query 42: (355,14,00000000000000000000000011000000, true), avg=0.00000294049
Query 43: (398,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 44: (398,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 45: (398,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 46: (398,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 47: (398,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 48: (442,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 49: (442,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 50: (442,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 51: (442,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 52: (442,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 53: (469,0,00000000000000000000000010000010, true), avg=0.00000190734
Query 54: (469,0,00000000000000000000000010100000, true), avg=0.00000198682
Query 55: (469,0,00000000000000000000000110000000, true), avg=0.00000158945
Query 56: (469,2,00000000000000000000000010001000, true), avg=0.00000333786
Query 57: (469,2,00000000000000000000000010010000, true), avg=0.00000158945
Query 58: (469,3,00000000000000000000000010100000, true), avg=0.00000190734
Query 59: (469,3,00000000000000000000000011000000, true), avg=0.00000301996
Query 60: (469,4,00000000000000000000000010000100, true), avg=0.00000158945
Query 61: (469,4,00000000000000000000000010100000, true), avg=0.00000190734
Query 62: (469,4,00000000000000000000000011000000, true), avg=0.00000301996
Query 63: (469,4,00000000000000000000000110000000, true), avg=0.00000158945
Query 64: (469,5,00000000000000000000000001000010, true), avg=0.00000010000
Query 65: (469,5,00000000000000000000000010001000, true), avg=0.00000333786
Query 66: (540,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 67: (540,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 68: (540,5,00000000000000000000000011000000, true), avg=0.00000010000
Query 69: (540,7,00000000000000000000000110000000, true), avg=0.00000010000
Query 70: (540,14,00000000000000000000000010100000, true), avg=0.00000010000
Query 71: (656,3,00000000000000000000000010000010, true), avg=0.00000158945
Query 72: (656,4,00000000000000000000000010000001, true), avg=0.00000127156
Query 73: (656,4,00000000000000000000000010001000, true), avg=0.00000158945
Query 74: (656,7,00000000000000000000000010100000, true), avg=0.00000158945
Query 75: (656,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 76: (669,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 77: (669,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 78: (669,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 79: (669,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 80: (669,3,00000000000000000000000110000000, true), avg=0.00000010000
Query 81: (792,2,00000000000000000000000010100000, true), avg=0.00000135103
Query 82: (792,4,00000000000000000000000010010000, true), avg=0.00000127156
Query 83: (792,8,00000000000000000000000010000100, true), avg=0.00000127156
Query 84: (792,10,00000000000000000000000010010000, true), avg=0.00000095367
Query 85: (792,11,00000000000000000000000110000000, true), avg=0.00000127156
Query 86: (811,6,00000000000000000000000010000100, true), avg=0.00000190734
Query 87: (811,10,00000000000000000000000010000100, true), avg=0.00000111262
Query 88: (811,11,00000000000000000000000010000001, true), avg=0.00000158945
Query 89: (811,12,00000000000000000000000010000001, true), avg=0.00000143051
Query 90: (940,3,00000000000000000000000010000100, true), avg=0.00000198682
Query 91: (940,3,00000000000000000000000110000000, true), avg=0.00000198682
Query 92: (940,4,00000000000000000000000010000001, true), avg=0.00000230471
Query 93: (940,6,00000000000000000000000011000000, true), avg=0.00000190734
Query 94: (940,6,00000000000000000000000110000000, true), avg=0.00000190734
Query 95: (944,3,00000000000000000000000010010000, true), avg=0.00000158945
Query 96: (944,9,00000000000000000000000010000001, true), avg=0.00000127156
Query 97: (944,9,00000000000000000000000010010000, true), avg=0.00000158945
Query 98: (944,10,00000000000000000000000010000010, true), avg=0.00000010000
Query 99: (944,12,00000000000000000000000110000000, true), avg=0.00000127156
Query 0: (3,0,00000000000000000000000000000110, false), avg=0.00000294049
Query 1: (3,4,00000000000000000000000000000110, false), avg=0.00000262260
Query 2: (3,14,00000000000000000000000000000110, false), avg=0.00000262260
Query 3: (3,17,00000000000000000000000000010100, false), avg=0.00000198682
Query 4: (100,1,00000000000000000000000001000100, false), avg=0.00000095367
Query 5: (100,2,00000000000000000000000001000100, false), avg=0.00000066911
Query 6: (100,18,00000000000000000000000001000100, false), avg=0.00000095367
Query 7: (100,24,00000000000000000000000001000100, false), avg=0.00000095367
Query 8: (100,30,00000000000000000000000001000100, false), avg=0.00000095367
Query 9: (113,10,00000000000000000000000001000010, false), avg=0.00000389417
Query 10: (113,11,00000000000000000000000001000010, false), avg=0.00000397364
Query 11: (113,13,00000000000000000000000000000011, false), avg=0.00000500679
Query 12: (113,17,00000000000000000000000001000010, false), avg=0.00000397364
Query 13: (113,38,00000000000000000000000001000010, false), avg=0.00000365575
Query 14: (113,44,00000000000000000000000000000011, false), avg=0.00000460942
Query 15: (113,47,00000000000000000000000000000011, false), avg=0.00000468889
Query 16: (113,55,00000000000000000000000000000011, false), avg=0.00000468889
Query 17: (113,56,00000000000000000000000001000010, false), avg=0.00000405311
Query 18: (136,65,00000000000000000000000010100000, false), avg=0.00007669130
Query 19: (136,176,00000000000000000000000010000001, false), avg=0.00007470448
Query 20: (136,190,00000000000000000000000010001000, false), avg=0.00007605552
Query 21: (136,190,00000000000000000000000010100000, false), avg=0.00007462501
Query 22: (136,284,00000000000000000000000010100000, false), avg=0.00007438659
Query 23: (142,65,00000000000000000000000010100000, false), avg=0.00007963180
Query 24: (142,190,00000000000000000000000010100000, false), avg=0.00007764498
Query 25: (142,240,00000000000000000000000010010000, false), avg=0.00007994969
Query 26: (142,284,00000000000000000000000010100000, false), avg=0.00007899602
Query 27: (142,284,00000000000000000000000110000000, false), avg=0.00007796287
Query 28: (161,65,00000000000000000000000010001000, false), avg=0.00007526079
Query 29: (161,65,00000000000000000000000010100000, false), avg=0.00007462501
Query 30: (161,65,00000000000000000000000110000000, false), avg=0.00007359186
Query 31: (161,176,00000000000000000000000110000000, false), avg=0.00007232030
Query 32: (161,240,00000000000000000000000010010000, false), avg=0.00007565816
Query 33: (161,240,00000000000000000000000010100000, false), avg=0.00007502237
Query 34: (161,240,00000000000000000000000011000000, false), avg=0.00007597605
Query 35: (214,65,00000000000000000000000010100000, false), avg=0.00007589658
Query 36: (214,65,00000000000000000000000110000000, false), avg=0.00007359186
Query 37: (214,176,00000000000000000000000010100000, false), avg=0.00007470448
Query 38: (214,284,00000000000000000000000010000001, false), avg=0.00007534027
Query 39: (221,65,00000000000000000000000010000001, false), avg=0.00007430712
Query 40: (221,176,00000000000000000000000010010000, false), avg=0.00007502237
Query 41: (221,240,00000000000000000000000110000000, false), avg=0.00007367134
Query 42: (221,284,00000000000000000000000010000001, false), avg=0.00007462501
Query 43: (221,284,00000000000000000000000010000100, false), avg=0.00007669130
Query 44: (270,65,00000000000000000000000010000001, false), avg=0.00007470448
Query 45: (270,176,00000000000000000000000010000001, false), avg=0.00007271766
Query 46: (270,176,00000000000000000000000110000000, false), avg=0.00007232030
Query 47: (270,190,00000000000000000000000011000000, false), avg=0.00007534027
Query 48: (270,240,00000000000000000000000110000000, false), avg=0.00007136662
Query 49: (288,17,00000000000000000000000000000101, false), avg=0.00000127156
Query 50: (288,28,00000000000000000000000000000101, false), avg=0.00000103314
Query 51: (288,29,00000000000000000000000000000101, false), avg=0.00000095367
Query 52: (288,33,00000000000000000000000000000101, false), avg=0.00000095367
Query 53: (288,36,00000000000000000000000000000101, false), avg=0.00000095367
Query 54: (318,5,00000000000000000000000001000100, false), avg=0.00000262260
Query 55: (469,1,00000000000000000000000001000010, false), avg=0.00000333786
Query 56: (469,2,00000000000000000000000000001001, false), avg=0.00000158945
Query 57: (558,65,00000000000000000000000010001000, false), avg=0.00007700920
Query 58: (558,176,00000000000000000000000010000001, false), avg=0.00007597605
Query 59: (558,284,00000000000000000000000010000001, false), avg=0.00007422765
Query 60: (558,304,00000000000000000000000010010000, false), avg=0.00007700920
Query 61: (558,340,00000000000000000000000010000100, false), avg=0.00007597605
Query 62: (558,340,00000000000000000000000010010000, false), avg=0.00007534027
Query 63: (558,370,00000000000000000000000110000000, false), avg=0.00007430712
Query 64: (558,372,00000000000000000000000010000100, false), avg=0.00007534027
Query 65: (558,392,00000000000000000000000010000010, false), avg=0.00007772445
Query 66: (558,392,00000000000000000000000010000100, false), avg=0.00007502237
Query 67: (558,414,00000000000000000000000010000100, false), avg=0.00007398923
Query 68: (558,427,00000000000000000000000010001000, false), avg=0.00007597605
Query 69: (558,435,00000000000000000000000010100000, false), avg=0.00007597605
Query 70: (558,450,00000000000000000000000010001000, false), avg=0.00007597605
Query 71: (572,0,00000000000000000000000000100010, false), avg=0.00000135103
Query 72: (572,3,00000000000000000000000000100010, false), avg=0.00000095367
Query 73: (572,45,00000000000000000000000000100010, false), avg=0.00000135103
Query 74: (572,47,00000000000000000000000000100010, false), avg=0.00000095367
Query 75: (762,65,00000000000000000000000010100000, false), avg=0.00007534027
Query 76: (762,176,00000000000000000000000010000001, false), avg=0.00007430712
Query 77: (762,176,00000000000000000000000011000000, false), avg=0.00007534027
Query 78: (762,240,00000000000000000000000110000000, false), avg=0.00007200241
Query 79: (762,284,00000000000000000000000110000000, false), avg=0.00007073084
Query 80: (857,65,00000000000000000000000010001000, false), avg=0.00008098284
Query 81: (857,190,00000000000000000000000010000010, false), avg=0.00008138020
Query 82: (857,190,00000000000000000000000011000000, false), avg=0.00008034706
Query 83: (857,240,00000000000000000000000010010000, false), avg=0.00008098284
Query 84: (857,240,00000000000000000000000110000000, false), avg=0.00007804234
Query 85: (876,10,00000000000000000000000000001100, false), avg=0.00000038455
Query 86: (876,20,00000000000000000000000000001100, false), avg=0.00000038455
Query 87: (876,25,00000000000000000000000000001100, false), avg=0.00000038455
Query 88: (876,30,00000000000000000000000000011000, false), avg=0.00000038455
Query 89: (876,33,00000000000000000000000000001100, false), avg=0.00000038455
Query 90: (900,65,00000000000000000000000010100000, false), avg=0.00007502237
Query 91: (900,176,00000000000000000000000010010000, false), avg=0.00007470448
Query 92: (900,190,00000000000000000000000010010000, false), avg=0.00007295608
Query 93: (900,190,00000000000000000000000011000000, false), avg=0.00007565816
Query 94: (900,240,00000000000000000000000110000000, false), avg=0.00007303555
Query 95: (975,65,00000000000000000000000010000001, false), avg=0.00007931391
Query 96: (975,65,00000000000000000000000010001000, false), avg=0.00007971127
Query 97: (975,240,00000000000000000000000010010000, false), avg=0.00007963180
Query 98: (975,284,00000000000000000000000010000001, false), avg=0.00007899602
Query 99: (975,284,00000000000000000000000010000010, false), avg=0.00008233388
indexName=LandmarkedIndex2(o)-k=20-m=1-b=10,j=0,trueSum=0.000100483,falseSum=0.00500652
Method: LandmarkedIndex2(o)-k=20-m=1-b=10 queryset: 1
Query 0: (13,1,00000000000000000000000010010011, true), avg=0.00000010000
Query 1: (13,1,00000000000000000000000110001001, true), avg=0.00000010000
Query 2: (13,1,00000000000000000000000110001010, true), avg=0.00000010000
Query 3: (13,1,00000000000000000000000111100000, true), avg=0.00000010000
Query 4: (13,2,00000000000000000000000000111001, true), avg=0.00000095367
Query 5: (13,2,00000000000000000000000100110010, true), avg=0.00000405311
Query 6: (13,2,00000000000000000000000101001010, true), avg=0.00000095367
Query 7: (13,3,00000000000000000000000001001011, true), avg=0.00000095367
Query 8: (13,6,00000000000000000000000101001001, true), avg=0.00000158945
Query 9: (13,6,00000000000000000000000111000010, true), avg=0.00000010000
Query 10: (241,0,00000000000000000000000010100110, true), avg=0.00000010000
Query 11: (241,0,00000000000000000000000011100010, true), avg=0.00000010000
Query 12: (241,0,00000000000000000000000110100001, true), avg=0.00000010000
Query 13: (241,0,00000000000000000000000110101000, true), avg=0.00000010000
Query 14: (241,1,00000000000000000000000011000011, true), avg=0.00000010000
Query 15: (241,1,00000000000000000000000011100100, true), avg=0.00000010000
Query 16: (241,1,00000000000000000000000110001100, true), avg=0.00000010000
Query 17: (241,1,00000000000000000000000111000010, true), avg=0.00000010000
Query 18: (241,4,00000000000000000000000011010001, true), avg=0.00000010000
Query 19: (241,4,00000000000000000000000011100100, true), avg=0.00000010000
Query 20: (244,0,00000000000000000000000110100100, true), avg=0.00000010000
Query 21: (244,2,00000000000000000000000010100110, true), avg=0.00000010000
Query 22: (244,2,00000000000000000000000010110100, true), avg=0.00000010000
Query 23: (244,3,00000000000000000000000011010001, true), avg=0.00000010000
Query 24: (244,3,00000000000000000000000011010100, true), avg=0.00000010000
Query 25: (244,3,00000000000000000000000011100010, true), avg=0.00000010000
Query 26: (244,4,00000000000000000000000010000111, true), avg=0.00000010000
Query 27: (244,4,00000000000000000000000011101000, true), avg=0.00000010000
Query 28: (244,5,00000000000000000000000011000110, true), avg=0.00000010000
Query 29: (244,5,00000000000000000000000011101000, true), avg=0.00000010000
Query 30: (244,9,00000000000000000000000010100101, true), avg=0.00000010000
Query 31: (244,9,00000000000000000000000011010010, true), avg=0.00000010000
Query 32: (244,10,00000000000000000000000010001101, true), avg=0.00000010000
Query 33: (244,11,00000000000000000000000010001101, true), avg=0.00000010000
Query 34: (244,11,00000000000000000000000010101100, true), avg=0.00000010000
Query 35: (244,11,00000000000000000000000111001000, true), avg=0.00000010000
Query 36: (244,13,00000000000000000000000010010011, true), avg=0.00000010000
Query 37: (244,13,00000000000000000000000010110010, true), avg=0.00000010000
Query 38: (244,13,00000000000000000000000110010100, true), avg=0.00000010000
Query 39: (244,13,00000000000000000000000111000010, true), avg=0.00000010000
Query 40: (244,14,00000000000000000000000010010101, true), avg=0.00000010000
Query 41: (244,15,00000000000000000000000011010001, true), avg=0.00000010000
Query 42: (244,15,00000000000000000000000011100100, true), avg=0.00000010000
Query 43: (244,15,00000000000000000000000110000110, true), avg=0.00000010000
Query 44: (424,2,00000000000000000000000000101101, true), avg=0.00000095367
Query 45: (424,2,00000000000000000000000010111000, true), avg=0.00000158945
Query 46: (424,3,00000000000000000000000000011110, true), avg=0.00000095367
Query 47: (424,3,00000000000000000000000001100101, true), avg=0.00000190734
Query 48: (424,3,00000000000000000000000011100001, true), avg=0.00000166893
Query 49: (424,4,00000000000000000000000110001001, true), avg=0.00000158945
Query 50: (424,5,00000000000000000000000001110001, true), avg=0.00000010000
Query 51: (424,5,00000000000000000000000010100101, true), avg=0.00000198682
Query 52: (424,5,00000000000000000000000010111000, true), avg=0.00000158945
Query 53: (469,0,00000000000000000000000011001010, true), avg=0.00000010000
Query 54: (469,0,00000000000000000000000011010100, true), avg=0.00000262260
Query 55: (469,1,00000000000000000000000010101010, true), avg=0.00000365575
Query 56: (469,2,00000000000000000000000011100100, true), avg=0.00000468889
Query 57: (469,2,00000000000000000000000011110000, true), avg=0.00000230471
Query 58: (630,0,00000000000000000000000001000111, true), avg=0.00000010000
Query 59: (630,0,00000000000000000000000010000111, true), avg=0.00000010000
Query 60: (630,0,00000000000000000000000100011001, true), avg=0.00000010000
Query 61: (630,0,00000000000000000000000101000011, true), avg=0.00000010000
Query 62: (630,1,00000000000000000000000000001111, true), avg=0.00000010000
Query 63: (630,1,00000000000000000000000001110001, true), avg=0.00000010000
Query 64: (630,1,00000000000000000000000011001010, true), avg=0.00000397364
Query 65: (630,2,00000000000000000000000010011100, true), avg=0.00000262260
Query 66: (630,2,00000000000000000000000011010001, true), avg=0.00000010000
Query 67: (630,3,00000000000000000000000010001101, true), avg=0.00000010000
Query 68: (630,3,00000000000000000000000011000011, true), avg=0.00000010000
Query 69: (630,3,00000000000000000000000100011100, true), avg=0.00000333786
Query 70: (630,3,00000000000000000000000110101000, true), avg=0.00000294049
Query 71: (630,4,00000000000000000000000010010101, true), avg=0.00000010000
Query 72: (630,4,00000000000000000000000011101000, true), avg=0.00000325838
Query 73: (630,4,00000000000000000000000100010011, true), avg=0.00000010000
Query 74: (630,5,00000000000000000000000000011011, true), avg=0.00000010000
Query 75: (630,5,00000000000000000000000001000111, true), avg=0.00000010000
Query 76: (630,5,00000000000000000000000001001011, true), avg=0.00000010000
Query 77: (630,5,00000000000000000000000001111000, true), avg=0.00000066911
Query 78: (630,6,00000000000000000000000001010110, true), avg=0.00000095367
Query 79: (630,6,00000000000000000000000010010110, true), avg=0.00000230471
Query 80: (630,6,00000000000000000000000010101010, true), avg=0.00000357627
Query 81: (630,7,00000000000000000000000011010001, true), avg=0.00000010000
Query 82: (630,7,00000000000000000000000011101000, true), avg=0.00000325838
Query 83: (630,7,00000000000000000000000110000110, true), avg=0.00000397364
Query 84: (630,7,00000000000000000000000111000100, true), avg=0.00000301996
Query 85: (703,0,00000000000000000000000010001101, true), avg=0.00000301996
Query 86: (703,0,00000000000000000000000010110100, true), avg=0.00000365575
Query 87: (703,0,00000000000000000000000110011000, true), avg=0.00000365575
Query 88: (703,1,00000000000000000000000011001010, true), avg=0.00000010000
Query 89: (703,1,00000000000000000000000011110000, true), avg=0.00000010000
Query 90: (703,1,00000000000000000000000110101000, true), avg=0.00000262260
Query 91: (703,2,00000000000000000000000011101000, true), avg=0.00000010000
Query 92: (703,3,00000000000000000000000110101000, true), avg=0.00000230471
Query 93: (703,4,00000000000000000000000110010001, true), avg=0.00000397364
Query 94: (703,5,00000000000000000000000010001101, true), avg=0.00000301996
Query 95: (984,1,00000000000000000000000110011000, true), avg=0.00000010000
Query 96: (984,1,00000000000000000000000111000100, true), avg=0.00000010000
Query 97: (984,3,00000000000000000000000010001110, true), avg=0.00000010000
Query 98: (984,3,00000000000000000000000110010100, true), avg=0.00000010000
Query 99: (984,4,00000000000000000000000011001001, true), avg=0.00000010000
Query 0: (23,36,00000000000000000000000001011001, false), avg=0.00001398722
Query 1: (23,40,00000000000000000000000000111010, false), avg=0.00001700719
Query 2: (23,40,00000000000000000000000100011010, false), avg=0.00000826517
Query 3: (23,43,00000000000000000000000001011100, false), avg=0.00002129872
Query 4: (23,43,00000000000000000000000100011100, false), avg=0.00001327196
Query 5: (40,2,00000000000000000000000100101100, false), avg=0.00000468889
Query 6: (40,8,00000000000000000000000101101000, false), avg=0.00000222524
Query 7: (40,10,00000000000000000000000001111000, false), avg=0.00001390775
Query 8: (40,14,00000000000000000000000100101100, false), avg=0.00000468889
Query 9: (40,17,00000000000000000000000000110110, false), avg=0.00001700719
Query 10: (108,9,00000000000000000000000100110100, false), avg=0.00000038455
Query 11: (108,12,00000000000000000000000100110100, false), avg=0.00000038455
Query 12: (108,19,00000000000000000000000101000110, false), avg=0.00000010000
Query 13: (108,28,00000000000000000000000000010111, false), avg=0.00000010000
Query 14: (108,28,00000000000000000000000000101110, false), avg=0.00000010000
Query 15: (108,30,00000000000000000000000001000111, false), avg=0.00000038455
Query 16: (108,30,00000000000000000000000001010110, false), avg=0.00000010000
Query 17: (108,30,00000000000000000000000100001110, false), avg=0.00000010000
Query 18: (132,10,00000000000000000000000101010100, false), avg=0.00000038455
Query 19: (132,12,00000000000000000000000001010110, false), avg=0.00000010000
Query 20: (132,18,00000000000000000000000101000011, false), avg=0.00000010000
Query 21: (132,18,00000000000000000000000101000101, false), avg=0.00000038455
Query 22: (132,23,00000000000000000000000101000110, false), avg=0.00000038455
Query 23: (144,17,00000000000000000000000000111010, false), avg=0.00001565615
Query 24: (144,17,00000000000000000000000101100100, false), avg=0.00000038455
Query 25: (144,19,00000000000000000000000100100011, false), avg=0.00000937779
Query 26: (144,19,00000000000000000000000101001001, false), avg=0.00000038455
Query 27: (144,20,00000000000000000000000101100100, false), avg=0.00000038455
Query 28: (147,5,00000000000000000000000100001101, false), avg=0.00000010000
Query 29: (147,12,00000000000000000000000100100101, false), avg=0.00000066911
Query 30: (147,19,00000000000000000000000101000110, false), avg=0.00000038455
Query 31: (147,20,00000000000000000000000001100110, false), avg=0.00001700719
Query 32: (277,12,00000000000000000000000100100101, false), avg=0.00000038455
Query 33: (277,13,00000000000000000000000101001100, false), avg=0.00000038455
Query 34: (277,16,00000000000000000000000001110100, false), avg=0.00000010000
Query 35: (277,19,00000000000000000000000001010110, false), avg=0.00000010000
Query 36: (277,19,00000000000000000000000101000101, false), avg=0.00000038455
Query 37: (280,3,00000000000000000000000101010010, false), avg=0.00000066911
Query 38: (280,4,00000000000000000000000100010110, false), avg=0.00000010000
Query 39: (280,9,00000000000000000000000000110110, false), avg=0.00000038455
Query 40: (280,12,00000000000000000000000000110101, false), avg=0.00000010000
Query 41: (280,18,00000000000000000000000100010110, false), avg=0.00000038455
Query 42: (367,7,00000000000000000000000100110001, false), avg=0.00000405311
Query 43: (367,17,00000000000000000000000100010011, false), avg=0.00001128514
Query 44: (367,27,00000000000000000000000001011001, false), avg=0.00001533826
Query 45: (367,29,00000000000000000000000000011101, false), avg=0.00002431869
Query 46: (367,29,00000000000000000000000100011001, false), avg=0.00000492731
Query 47: (424,3,00000000000000000000000001010101, false), avg=0.00001804033
Query 48: (486,12,00000000000000000000000001110001, false), avg=0.00000038455
Query 49: (486,17,00000000000000000000000001010110, false), avg=0.00000038455
Query 50: (486,23,00000000000000000000000001111000, false), avg=0.00000010000
Query 51: (486,23,00000000000000000000000101010001, false), avg=0.00000010000
Query 52: (486,24,00000000000000000000000101010010, false), avg=0.00000038455
Query 53: (542,16,00000000000000000000000001101001, false), avg=0.00000066911
Query 54: (542,23,00000000000000000000000001101001, false), avg=0.00000095367
Query 55: (542,28,00000000000000000000000001101001, false), avg=0.00000095367
Query 56: (542,30,00000000000000000000000000111001, false), avg=0.00000158945
Query 57: (542,30,00000000000000000000000001001101, false), avg=0.00001732508
Query 58: (630,2,00000000000000000000000100100011, false), avg=0.00000010000
Query 59: (630,3,00000000000000000000000100001011, false), avg=0.00000038455
Query 60: (639,17,00000000000000000000000100100011, false), avg=0.00000564257
Query 61: (639,19,00000000000000000000000100000111, false), avg=0.00001001358
Query 62: (639,19,00000000000000000000000101100001, false), avg=0.00000667572
Query 63: (639,21,00000000000000000000000001011001, false), avg=0.00001398722
Query 64: (639,25,00000000000000000000000100101001, false), avg=0.00000699361
Query 65: (669,3,00000000000000000000000101010100, false), avg=0.00000397364
Query 66: (669,10,00000000000000000000000100011100, false), avg=0.00001462300
Query 67: (669,18,00000000000000000000000000001111, false), avg=0.00002535184
Query 68: (669,19,00000000000000000000000100001101, false), avg=0.00000866254
Query 69: (669,19,00000000000000000000000100001110, false), avg=0.00001200040
Query 70: (698,3,00000000000000000000000100101010, false), avg=0.00000564257
Query 71: (698,16,00000000000000000000000100110001, false), avg=0.00000230471
Query 72: (698,17,00000000000000000000000101101000, false), avg=0.00000135103
Query 73: (698,20,00000000000000000000000100101010, false), avg=0.00000500679
Query 74: (698,26,00000000000000000000000100101010, false), avg=0.00000500679
Query 75: (786,26,00000000000000000000000100101001, false), avg=0.00001303354
Query 76: (786,28,00000000000000000000000001011001, false), avg=0.00001867612
Query 77: (786,28,00000000000000000000000001101001, false), avg=0.00002201398
Query 78: (786,29,00000000000000000000000001111000, false), avg=0.00001668930
Query 79: (786,29,00000000000000000000000101001100, false), avg=0.00000532468
Query 80: (852,17,00000000000000000000000100011100, false), avg=0.00001263618
Query 81: (852,19,00000000000000000000000001001101, false), avg=0.00002034505
Query 82: (852,23,00000000000000000000000000111100, false), avg=0.00002233187
Query 83: (852,24,00000000000000000000000100001110, false), avg=0.00001502037
Query 84: (852,25,00000000000000000000000101001100, false), avg=0.00000365575
Query 85: (899,17,00000000000000000000000000111100, false), avg=0.00001605351
Query 86: (899,23,00000000000000000000000000101110, false), avg=0.00002431869
Query 87: (899,25,00000000000000000000000000110101, false), avg=0.00002098083
Query 88: (899,30,00000000000000000000000000101110, false), avg=0.00002392133
Query 89: (899,30,00000000000000000000000000111100, false), avg=0.00001605351
Query 90: (960,29,00000000000000000000000000111100, false), avg=0.00001962979
Query 91: (960,30,00000000000000000000000000111010, false), avg=0.00001660982
Query 92: (960,33,00000000000000000000000100101010, false), avg=0.00000937779
Query 93: (960,34,00000000000000000000000001101001, false), avg=0.00002002716
Query 94: (960,35,00000000000000000000000000111100, false), avg=0.00001955032
Query 95: (961,6,00000000000000000000000101010010, false), avg=0.00000038455
Query 96: (961,23,00000000000000000000000001011100, false), avg=0.00000010000
Query 97: (961,27,00000000000000000000000000111100, false), avg=0.00000038455
Query 98: (961,28,00000000000000000000000100011100, false), avg=0.00000010000
Query 99: (961,31,00000000000000000000000100111000, false), avg=0.00000038455
indexName=LandmarkedIndex2(o)-k=20-m=1-b=10,j=1,trueSum=9.65556e-05,falseSum=0.000732828
Method: LandmarkedIndex2(o)-k=20-m=1-b=10 queryset: 2
Query 0: (41,0,00000000000000000000000011011110, true), avg=0.00000010000
Query 1: (41,0,00000000000000000000000011110011, true), avg=0.00000010000
Query 2: (41,0,00000000000000000000000110011110, true), avg=0.00000010000
Query 3: (41,1,00000000000000000000000001111110, true), avg=0.00000010000
Query 4: (41,1,00000000000000000000000011011101, true), avg=0.00000010000
Query 5: (41,1,00000000000000000000000110111100, true), avg=0.00000010000
Query 6: (41,1,00000000000000000000000111001011, true), avg=0.00000010000
Query 7: (41,2,00000000000000000000000110101011, true), avg=0.00000010000
Query 8: (41,3,00000000000000000000000110101011, true), avg=0.00000010000
Query 9: (188,3,00000000000000000000000011001111, true), avg=0.00000010000
Query 10: (188,3,00000000000000000000000011010111, true), avg=0.00000010000
Query 11: (188,3,00000000000000000000000110101110, true), avg=0.00000010000
Query 12: (188,3,00000000000000000000000111001011, true), avg=0.00000010000
Query 13: (188,3,00000000000000000000000111100110, true), avg=0.00000010000
Query 14: (264,0,00000000000000000000000011111010, true), avg=0.00000010000
Query 15: (264,0,00000000000000000000000101101011, true), avg=0.00000095367
Query 16: (264,0,00000000000000000000000110101011, true), avg=0.00000010000
Query 17: (264,0,00000000000000000000000110101110, true), avg=0.00000010000
Query 18: (264,0,00000000000000000000000111010110, true), avg=0.00000010000
Query 19: (338,1,00000000000000000000000110101101, true), avg=0.00000135103
Query 20: (338,1,00000000000000000000000111101001, true), avg=0.00000095367
Query 21: (338,1,00000000000000000000000111110001, true), avg=0.00000095367
Query 22: (338,2,00000000000000000000000101001111, true), avg=0.00000010000
Query 23: (338,2,00000000000000000000000101111010, true), avg=0.00000010000
Query 24: (468,0,00000000000000000000000010101111, true), avg=0.00000010000
Query 25: (472,1,00000000000000000000000010101111, true), avg=0.00000010000
Query 26: (472,1,00000000000000000000000011011101, true), avg=0.00000010000
Query 27: (472,6,00000000000000000000000011101110, true), avg=0.00000010000
Query 28: (472,6,00000000000000000000000011111100, true), avg=0.00000010000
Query 29: (472,6,00000000000000000000000110011011, true), avg=0.00000010000
Query 30: (472,6,00000000000000000000000110110011, true), avg=0.00000010000
Query 31: (472,6,00000000000000000000000111101010, true), avg=0.00000010000
Query 32: (472,8,00000000000000000000000111001101, true), avg=0.00000010000
Query 33: (472,9,00000000000000000000000010110111, true), avg=0.00000010000
Query 34: (472,9,00000000000000000000000111001110, true), avg=0.00000010000
Query 35: (472,9,00000000000000000000000111110010, true), avg=0.00000010000
Query 36: (472,10,00000000000000000000000011101011, true), avg=0.00000010000
