10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 1000
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V5kD2L8exp.edge
DGraph |V|=5000,|E|=9997,|L|=8
DGraph size(byte)=159952, time(s)=0.00139523
dataset: ./experiments/graphs/synthetic/PA/exp/V5kD2L8exp.edge with |L|=8 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 159952
BFS required index construction time (s): 0.00139533
Method: BFS queryset: 0
Query 0: (17,4,00000000000000000000000010000100, true), avg=0.00012469291
Query 396: (944,13,00000000000000000000000010010000, true), avg=0.00000898043
Query 397: (944,14,00000000000000000000000010000010, true), avg=0.00002797444
Query 398: (944,14,00000000000000000000000010100000, true), avg=0.00003528594
Query 399: (944,16,00000000000000000000000110000000, true), avg=0.00002002716
Query 400: (944,17,00000000000000000000000010000010, true), avg=0.00001366933
Query 401: (944,17,00000000000000000000000011000000, true), avg=0.00001335144
Query 402: (1005,0,00000000000000000000000010010000, true), avg=0.00001470247
Query 403: (1005,0,00000000000000000000000011000000, true), avg=0.00001462300
Query 404: (1005,4,00000000000000000000000010000010, true), avg=0.00013732910
Query 405: (1005,4,00000000000000000000000011000000, true), avg=0.00014432271
Query 406: (1005,5,00000000000000000000000010001000, true), avg=0.00002161661
Query 407: (1005,5,00000000000000000000000011000000, true), avg=0.00001502037
Query 408: (1005,6,00000000000000000000000010010000, true), avg=0.00001502037
Query 409: (1005,6,00000000000000000000000110000000, true), avg=0.00001366933
Query 410: (1005,7,00000000000000000000000010000001, true), avg=0.00001295407
Query 411: (1005,7,00000000000000000000000010010000, true), avg=0.00001303354
Query 412: (1093,10,00000000000000000000000010100000, true), avg=0.00005467732
Query 413: (1093,31,00000000000000000000000010100000, true), avg=0.00002630551
Query 414: (1093,39,00000000000000000000000010100000, true), avg=0.00003663698
Query 415: (1093,40,00000000000000000000000010100000, true), avg=0.00002193450
Query 416: (1093,51,00000000000000000000000010100000, true), avg=0.00007033348
Query 417: (1093,58,00000000000000000000000010100000, true), avg=0.00004863739
Query 418: (1126,1,00000000000000000000000110000000, true), avg=0.00000596046
Query 419: (1126,4,00000000000000000000000010100000, true), avg=0.00013661384
Query 420: (1126,4,00000000000000000000000011000000, true), avg=0.00012334187
Query 421: (1126,7,00000000000000000000000010000010, true), avg=0.00001303354
Query 422: (1126,7,00000000000000000000000010000100, true), avg=0.00004831949
Query 423: (1126,7,00000000000000000000000011000000, true), avg=0.00004204114
Query 424: (1126,8,00000000000000000000000010000001, true), avg=0.00003329912
Query 425: (1126,8,00000000000000000000000010000100, true), avg=0.00003298123
Query 426: (1126,8,00000000000000000000000010001000, true), avg=0.00003266334
Query 427: (1126,9,00000000000000000000000010000010, true), avg=0.00002106030
Query 428: (1126,9,00000000000000000000000011000000, true), avg=0.00001804033
Query 429: (1126,10,00000000000000000000000010000100, true), avg=0.00004696846
Query 430: (1126,10,00000000000000000000000011000000, true), avg=0.00007732709
Query 431: (1126,10,00000000000000000000000110000000, true), avg=0.00005737940
Query 432: (1126,11,00000000000000000000000011000000, true), avg=0.00006930033
Query 433: (1126,12,00000000000000000000000010000001, true), avg=0.00002264976
Query 434: (1126,12,00000000000000000000000010001000, true), avg=0.00002066294
Query 435: (1126,12,00000000000000000000000110000000, true), avg=0.00001962979
Query 436: (1153,4,00000000000000000000000010000001, true), avg=0.00011666615
Query 437: (1153,4,00000000000000000000000010000100, true), avg=0.00012063980
Query 438: (1153,4,00000000000000000000000010010000, true), avg=0.00011157989
Query 439: (1153,6,00000000000000000000000110000000, true), avg=0.00002296765
Query 440: (1153,7,00000000000000000000000010001000, true), avg=0.00002932548
Query 441: (1153,7,00000000000000000000000011000000, true), avg=0.00002932548
Query 442: (1153,8,00000000000000000000000010000010, true), avg=0.00002026557
Query 443: (1153,10,00000000000000000000000010000010, true), avg=0.00006429354
Query 444: (1153,10,00000000000000000000000010001000, true), avg=0.00006969769
Query 445: (1153,10,00000000000000000000000010010000, true), avg=0.00009862581
Query 446: (1153,10,00000000000000000000000010100000, true), avg=0.00006302197
Query 447: (1153,10,00000000000000000000000110000000, true), avg=0.00008734067
Query 448: (1153,11,00000000000000000000000010001000, true), avg=0.00004967053
Query 449: (1153,11,00000000000000000000000010010000, true), avg=0.00005038579
Query 450: (1153,13,00000000000000000000000010000010, true), avg=0.00002129872
Query 451: (1153,13,00000000000000000000000010000100, true), avg=0.00002400080
Query 452: (1153,13,00000000000000000000000010001000, true), avg=0.00002002716
Query 453: (1270,4,00000000000000000000000010000100, true), avg=0.00014527638
Query 454: (1270,4,00000000000000000000000011000000, true), avg=0.00014003117
Query 455: (1270,8,00000000000000000000000010000010, true), avg=0.00002201398
Query 456: (1270,11,00000000000000000000000010000001, true), avg=0.00009568532
Query 457: (1270,12,00000000000000000000000010100000, true), avg=0.00003965695
Query 458: (1270,14,00000000000000000000000010000010, true), avg=0.00005531311
Query 459: (1270,14,00000000000000000000000011000000, true), avg=0.00004903475
Query 460: (1270,14,00000000000000000000000110000000, true), avg=0.00004569689
Query 461: (1270,15,00000000000000000000000110000000, true), avg=0.00003266334
Query 462: (1322,4,00000000000000000000000010000010, true), avg=0.00003099441
Query 463: (1322,7,00000000000000000000000010000001, true), avg=0.00002837181
Query 464: (1322,7,00000000000000000000000010000100, true), avg=0.00002670288
Query 465: (1322,7,00000000000000000000000010001000, true), avg=0.00004665056
Query 466: (1322,8,00000000000000000000000010010000, true), avg=0.00004235903
Query 467: (1322,10,00000000000000000000000010001000, true), avg=0.00006802876
Query 468: (1322,10,00000000000000000000000110000000, true), avg=0.00006294250
Query 469: (1322,11,00000000000000000000000010010000, true), avg=0.00009894371
Query 470: (1322,11,00000000000000000000000011000000, true), avg=0.00007772445
Query 471: (1390,1,00000000000000000000000010010000, true), avg=0.00002495447
Query 472: (1390,4,00000000000000000000000010000010, true), avg=0.00012699762
Query 473: (1390,4,00000000000000000000000010100000, true), avg=0.00014360745
Query 474: (1390,4,00000000000000000000000011000000, true), avg=0.00014098485
Query 475: (1390,8,00000000000000000000000010000001, true), avg=0.00003663698
Query 476: (1390,9,00000000000000000000000010000010, true), avg=0.00003131230
Query 477: (1390,10,00000000000000000000000010000001, true), avg=0.00006930033
Query 478: (1390,10,00000000000000000000000011000000, true), avg=0.00006564458
Query 479: (1390,12,00000000000000000000000010001000, true), avg=0.00004196166
Query 480: (1390,12,00000000000000000000000011000000, true), avg=0.00004299481
Query 481: (1390,12,00000000000000000000000110000000, true), avg=0.00003663698
Query 482: (1390,13,00000000000000000000000010010000, true), avg=0.00002201398
Query 483: (1390,14,00000000000000000000000010000001, true), avg=0.00003059705
Query 484: (1390,14,00000000000000000000000010010000, true), avg=0.00003433227
Query 485: (1390,14,00000000000000000000000011000000, true), avg=0.00003035863
Query 486: (1390,14,00000000000000000000000110000000, true), avg=0.00002662340
Query 487: (1390,15,00000000000000000000000010000001, true), avg=0.00004736582
Query 488: (1390,15,00000000000000000000000011000000, true), avg=0.00004371007
Query 489: (1390,15,00000000000000000000000110000000, true), avg=0.00003695487
Query 490: (1390,20,00000000000000000000000010000010, true), avg=0.00003600120
Query 491: (1390,20,00000000000000000000000010001000, true), avg=0.00003433227
Query 492: (1390,20,00000000000000000000000010100000, true), avg=0.00003337860
Query 493: (1390,22,00000000000000000000000010001000, true), avg=0.00003663698
Query 494: (1390,26,00000000000000000000000110000000, true), avg=0.00009934107
Query 495: (1390,27,00000000000000000000000010010000, true), avg=0.00009632110
Query 496: (1390,27,00000000000000000000000011000000, true), avg=0.00008861223
Query 497: (1390,29,00000000000000000000000010000001, true), avg=0.00002773602
Query 498: (1390,30,00000000000000000000000010000010, true), avg=0.00002360343
Query 499: (1390,30,00000000000000000000000010001000, true), avg=0.00002535184
Query 500: (1390,30,00000000000000000000000011000000, true), avg=0.00002733866
Query 501: (1390,33,00000000000000000000000010000010, true), avg=0.00002328554
Query 502: (1408,1,00000000000000000000000110000000, true), avg=0.00003465016
Query 503: (1408,4,00000000000000000000000010000100, true), avg=0.00015068054
Query 504: (1408,4,00000000000000000000000010001000, true), avg=0.00001899401
Query 505: (1408,6,00000000000000000000000010000010, true), avg=0.00002034505
Query 506: (1408,6,00000000000000000000000010001000, true), avg=0.00001835823
Query 507: (1408,6,00000000000000000000000010100000, true), avg=0.00002002716
Query 508: (1408,7,00000000000000000000000010000100, true), avg=0.00005396207
Query 509: (1408,7,00000000000000000000000110000000, true), avg=0.00004633267
Query 510: (1408,8,00000000000000000000000010000001, true), avg=0.00002972284
Query 511: (1408,8,00000000000000000000000010000010, true), avg=0.00001732508
Query 512: (1408,8,00000000000000000000000010100000, true), avg=0.00003337860
Query 513: (1408,9,00000000000000000000000010000010, true), avg=0.00005364418
Query 514: (1408,9,00000000000000000000000010010000, true), avg=0.00004935264
Query 515: (1408,9,00000000000000000000000110000000, true), avg=0.00004299481
Query 516: (1408,10,00000000000000000000000010001000, true), avg=0.00006095568
Query 517: (1408,10,00000000000000000000000010100000, true), avg=0.00006405512
Query 518: (1408,10,00000000000000000000000011000000, true), avg=0.00006659825
Query 519: (1408,11,00000000000000000000000010000100, true), avg=0.00006469090
Query 520: (1408,11,00000000000000000000000010001000, true), avg=0.00006397565
Query 521: (1408,12,00000000000000000000000010000001, true), avg=0.00006039937
Query 522: (1408,12,00000000000000000000000010000010, true), avg=0.00002932548
Query 523: (1408,12,00000000000000000000000010001000, true), avg=0.00007001558
Query 524: (1408,13,00000000000000000000000010000001, true), avg=0.00001764297
Query 525: (1408,13,00000000000000000000000010010000, true), avg=0.00001764297
Query 526: (1408,13,00000000000000000000000010100000, true), avg=0.00001899401
Query 527: (1408,16,00000000000000000000000010000001, true), avg=0.00003671646
Query 528: (1408,16,00000000000000000000000010100000, true), avg=0.00003933906
Query 529: (1408,17,00000000000000000000000010001000, true), avg=0.00001867612
Query 530: (1408,17,00000000000000000000000010100000, true), avg=0.00001970926
Query 531: (1408,18,00000000000000000000000010000001, true), avg=0.00001899401
Query 532: (1408,18,00000000000000000000000010100000, true), avg=0.00004164377
Query 533: (1408,19,00000000000000000000000010000001, true), avg=0.00001962979
Query 534: (1408,19,00000000000000000000000010001000, true), avg=0.00001899401
Query 535: (1408,19,00000000000000000000000010010000, true), avg=0.00001939137
Query 536: (1408,20,00000000000000000000000010000001, true), avg=0.00003067652
Query 537: (1408,20,00000000000000000000000010000010, true), avg=0.00003298123
Query 538: (1408,20,00000000000000000000000010001000, true), avg=0.00003099441
Query 539: (1408,20,00000000000000000000000010100000, true), avg=0.00003369649
Query 540: (1408,20,00000000000000000000000110000000, true), avg=0.00002694129
Query 541: (1408,21,00000000000000000000000010000010, true), avg=0.00002002716
Query 542: (1408,21,00000000000000000000000011000000, true), avg=0.00001994768
Query 543: (1408,21,00000000000000000000000110000000, true), avg=0.00001660982
Query 544: (1408,22,00000000000000000000000010000100, true), avg=0.00003862380
Query 545: (1408,22,00000000000000000000000010010000, true), avg=0.00003703435
Query 546: (1408,22,00000000000000000000000011000000, true), avg=0.00004164377
Query 547: (1408,23,00000000000000000000000010100000, true), avg=0.00002034505
Query 548: (1504,1,00000000000000000000000010010000, true), avg=0.00002074241
Query 549: (1504,8,00000000000000000000000010000001, true), avg=0.00005205472
Query 550: (1504,8,00000000000000000000000010010000, true), avg=0.00005332628
Query 551: (1504,8,00000000000000000000000010100000, true), avg=0.00004704793
Query 552: (1504,8,00000000000000000000000011000000, true), avg=0.00005499521
Query 553: (1504,8,00000000000000000000000110000000, true), avg=0.00004633267
Query 554: (1504,10,00000000000000000000000010001000, true), avg=0.00009568532
Query 555: (1504,12,00000000000000000000000010000010, true), avg=0.00004371007
Query 556: (1504,12,00000000000000000000000010001000, true), avg=0.00004132588
Query 557: (1585,12,00000000000000000000000010001000, true), avg=0.00003631909
Query 558: (1585,14,00000000000000000000000010001000, true), avg=0.00002829233
Query 559: (1585,36,00000000000000000000000010001000, true), avg=0.00002296765
Query 560: (1585,42,00000000000000000000000010001000, true), avg=0.00002972284
Query 561: (1585,54,00000000000000000000000010001000, true), avg=0.00003099441
Query 562: (1585,65,00000000000000000000000010001000, true), avg=0.00010132789
Query 563: (1710,11,00000000000000000000000010000010, true), avg=0.00005563100
Query 564: (1710,12,00000000000000000000000010000010, true), avg=0.00002106030
Query 565: (1710,25,00000000000000000000000010000010, true), avg=0.00004092852
Query 566: (1710,42,00000000000000000000000010000010, true), avg=0.00002368291
Query 567: (1710,49,00000000000000000000000010000010, true), avg=0.00005197525
Query 568: (1710,54,00000000000000000000000010000010, true), avg=0.00005292892
Query 569: (1710,55,00000000000000000000000010000010, true), avg=0.00014058748
Query 570: (1710,58,00000000000000000000000010000010, true), avg=0.00004665056
Query 571: (1710,59,00000000000000000000000010000010, true), avg=0.00010935465
Query 572: (1826,0,00000000000000000000000010010000, true), avg=0.00001263618
Query 573: (1826,1,00000000000000000000000110000000, true), avg=0.00001398722
Query 574: (1826,2,00000000000000000000000010001000, true), avg=0.00000699361
Query 575: (1826,4,00000000000000000000000010010000, true), avg=0.00014670689
Query 576: (1826,5,00000000000000000000000010000010, true), avg=0.00002566973
Query 577: (1826,5,00000000000000000000000010001000, true), avg=0.00003059705
Query 578: (1826,5,00000000000000000000000010100000, true), avg=0.00000731150
Query 579: (1826,6,00000000000000000000000010000100, true), avg=0.00000762939
